Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.44750577211380005, 0.8306407928466797, 1.1090833140769973e-07]","[0.5457565784454346, 0.7456846237182617, -0.01963924430310726]","[0.6070085167884827, 0.6540457010269165, -0.010822838172316551]","[0.6464533805847168, 0.5816450715065002, -0.0018401442794129252]","[0.6673417091369629, 0.5193864703178406, 0.015978001058101654]","[0.5415083765983582, 0.6225148439407349, 0.05706341192126274]","[0.5138463973999023, 0.5520862936973572, 0.03093927539885044]","[0.5106149911880493, 0.6128315329551697, 0.003151360899209976]","[0.5300111770629883, 0.6412161588668823, -0.010750074870884418]","[0.4793705344200134, 0.6521884202957153, 0.060177337378263474]","[0.458539217710495, 0.575130820274353, 0.020968632772564888]","[0.4640983045101166, 0.6474848985671997, -0.021589292213320732]","[0.4829297661781311, 0.6752434968948364, -0.041167810559272766]","[0.4252341389656067, 0.673225462436676, 0.054969966411590576]","[0.3996202051639557, 0.6053734421730042, 0.019177420064806938]","[0.4214314818382263, 0.6687619090080261, -0.008650667034089565]","[0.4489723742008209, 0.6964432597160339, -0.01629149168729782]","[0.38230594992637634, 0.6788365840911865, 0.049367163330316544]","[0.3618575632572174, 0.6130353808403015, 0.03402256220579147]","[0.3508480191230774, 0.5845233798027039, 0.022261610254645348]","[0.3462950885295868, 0.5466258525848389, 0.018776442855596542]"
"[0.4667075574398041, 0.8417510986328125, -1.0451434917513325e-07]","[0.5347000360488892, 0.7797941565513611, -0.003870113519951701]","[0.55403733253479, 0.7024362087249756, -0.020340412855148315]","[0.5675402879714966, 0.6290324330329895, -0.044828448444604874]","[0.5487040877342224, 0.5720652341842651, -0.06508076936006546]","[0.48350539803504944, 0.6208489537239075, 0.0034278398379683495]","[0.4772716462612152, 0.5582852959632874, -0.03140316531062126]","[0.45669087767601013, 0.5508531928062439, -0.039258792996406555]","[0.44151929020881653, 0.522778332233429, -0.04095026105642319]","[0.4768446683883667, 0.6251072883605957, -0.020556122064590454]","[0.5073330402374268, 0.5755863785743713, -0.07305827736854553]","[0.5137450098991394, 0.6735894680023193, -0.07029242813587189]","[0.5161719918251038, 0.7136906385421753, -0.054243918508291245]","[0.4699501097202301, 0.6282768249511719, -0.0529821440577507]","[0.5018250942230225, 0.5874224305152893, -0.10606776177883148]","[0.5212631821632385, 0.6918086409568787, -0.09712731093168259]","[0.5207535028457642, 0.739436149597168, -0.0776648297905922]","[0.46558839082717896, 0.6352132558822632, -0.08635710179805756]","[0.4839063584804535, 0.5483231544494629, -0.12892085313796997]","[0.5069811344146729, 0.4982531666755676, -0.1468297690153122]","[0.5152616500854492, 0.43590712547302246, -0.15522456169128418]"
"[0.5162833333015442, 0.8097232580184937, -8.756624652050959e-07]","[0.4345407485961914, 0.7408747673034668, -0.0031014950945973396]","[0.4010173976421356, 0.6502178311347961, -0.0031995910685509443]","[0.3740539848804474, 0.5859772562980652, -0.01031772792339325]","[0.34696871042251587, 0.539288341999054, -0.009344150312244892]","[0.4748173654079437, 0.5914539098739624, 0.02061285637319088]","[0.43626850843429565, 0.5331361889839172, -0.020561860874295235]","[0.4303150177001953, 0.5968261957168579, -0.039400212466716766]","[0.4470260739326477, 0.6321036219596863, -0.04182064160704613]","[0.5106089115142822, 0.6021500825881958, 0.009049391373991966]","[0.4667186141014099, 0.557765543460846, -0.029769333079457283]","[0.4559829533100128, 0.6383870244026184, -0.03157379478216171]","[0.4800705909729004, 0.654052734375, -0.021976875141263008]","[0.5459580421447754, 0.6168588995933533, -0.010905480943620205]","[0.5051755309104919, 0.5757866501808167, -0.048803720623254776]","[0.49274688959121704, 0.6528476476669312, -0.04084090515971184]","[0.5102612376213074, 0.6907764077186584, -0.02204335667192936]","[0.5810580849647522, 0.6288207769393921, -0.032239317893981934]","[0.5824198722839355, 0.543582558631897, -0.05755104869604111]","[0.5828402638435364, 0.49150216579437256, -0.06160244345664978]","[0.594062328338623, 0.43726974725723267, -0.05673269182443619]"
"[0.45404335856437683, 0.9175823330879211, -9.033856827045383e-07]","[0.5534238219261169, 0.844835638999939, -0.03429926931858063]","[0.6184688806533813, 0.7063403129577637, -0.039687953889369965]","[0.6654733419418335, 0.6039473414421082, -0.04479428008198738]","[0.7020012140274048, 0.5346243977546692, -0.037951577454805374]","[0.516396164894104, 0.6271028518676758, -0.01878914050757885]","[0.5261075496673584, 0.5603383183479309, -0.05966852605342865]","[0.5308237075805664, 0.6502207517623901, -0.06360501796007156]","[0.5202472805976868, 0.684476375579834, -0.05466741323471069]","[0.44999247789382935, 0.6428576111793518, -0.01995517872273922]","[0.4651491641998291, 0.5932741165161133, -0.07608465850353241]","[0.4846433699131012, 0.7065465450286865, -0.08325211703777313]","[0.48043179512023926, 0.7344233393669128, -0.07527901977300644]","[0.39006802439689636, 0.6640954613685608, -0.030344942584633827]","[0.3994641900062561, 0.6210777759552002, -0.09686490148305893]","[0.43526533246040344, 0.7258120775222778, -0.09838247299194336]","[0.4417688548564911, 0.7628514766693115, -0.08151526749134064]","[0.3348318934440613, 0.6843082308769226, -0.0413886122405529]","[0.3079254627227783, 0.5851453542709351, -0.07822030782699585]","[0.3050370514392853, 0.5292065143585205, -0.08564619719982147]","[0.2889123558998108, 0.45371323823928833, -0.08449994027614594]"
"[0.4608621895313263, 0.8436084389686584, 3.2583295705990167e-07]","[0.5036122798919678, 0.7595317959785461, -0.08961109817028046]","[0.5471703410148621, 0.6638448238372803, -0.10691758245229721]","[0.5814374685287476, 0.5840352177619934, -0.11349181830883026]","[0.6044870018959045, 0.5110388994216919, -0.10787319391965866]","[0.5280200839042664, 0.592260479927063, 0.04203226417303085]","[0.46162623167037964, 0.5365238189697266, 0.010111195966601372]","[0.45870253443717957, 0.5991070866584778, -0.02286480739712715]","[0.4853639304637909, 0.6301953196525574, -0.033005643635988235]","[0.4674869179725647, 0.6248090267181396, 0.08303084969520569]","[0.41226762533187866, 0.5578978657722473, 0.021833807229995728]","[0.41703876852989197, 0.6374671459197998, -0.03460046276450157]","[0.4438576102256775, 0.6749641299247742, -0.04964788630604744]","[0.4146876037120819, 0.6425003409385681, 0.10866008698940277]","[0.358733594417572, 0.597874641418457, 0.052901361137628555]","[0.37407398223876953, 0.6678078174591064, 0.013867536559700966]","[0.41276153922080994, 0.697609007358551, 0.013027047738432884]","[0.37238627672195435, 0.6483332514762878, 0.1287088394165039]","[0.34046822786331177, 0.5766909718513489, 0.11991173774003983]","[0.3119870722293854, 0.5330820679664612, 0.1107727661728859]","[0.29666274785995483, 0.4814009666442871, 0.11393408477306366]"
"[0.5442492365837097, 0.8101708292961121, -3.1885033990874945e-07]","[0.4875471293926239, 0.7328512668609619, -0.06433927267789841]","[0.4504682719707489, 0.6425500512123108, -0.082021564245224]","[0.42051446437835693, 0.5677799582481384, -0.09303580224514008]","[0.3919883072376251, 0.5120706558227539, -0.0913931354880333]","[0.5039530992507935, 0.5776746273040771, 0.001991820987313986]","[0.5477330088615417, 0.5363597869873047, -0.045024845749139786]","[0.5471566915512085, 0.5972040891647339, -0.07203934341669083]","[0.5320168137550354, 0.6281630396842957, -0.07255987823009491]","[0.5468599796295166, 0.5988984107971191, 0.03128437325358391]","[0.5951599478721619, 0.5593245625495911, -0.031398482620716095]","[0.5830478668212891, 0.6399906277656555, -0.0668417289853096]","[0.5587930083274841, 0.6613094210624695, -0.06807379424571991]","[0.5933432579040527, 0.6154876351356506, 0.04930619150400162]","[0.6277250647544861, 0.5850027203559875, -0.008502539247274399]","[0.6097258925437927, 0.6576090455055237, -0.03190102055668831]","[0.585158109664917, 0.6793178915977478, -0.021549349650740623]","[0.6359162330627441, 0.6178223490715027, 0.06450831890106201]","[0.6634509563446045, 0.5462178587913513, 0.04957500472664833]","[0.6768220663070679, 0.5085397958755493, 0.041993219405412674]","[0.686850905418396, 0.4628124237060547, 0.04738646000623703]"
"[0.44444918632507324, 0.8667463064193726, -3.938171744266583e-07]","[0.5482364892959595, 0.7836345434188843, -0.024122871458530426]","[0.6064108610153198, 0.6695093512535095, -0.014824779704213142]","[0.6589148640632629, 0.5890880227088928, -0.005343623459339142]","[0.6810514330863953, 0.525630533695221, 0.01671711727976799]","[0.5259808301925659, 0.6027148365974426, 0.04431197792291641]","[0.5085266828536987, 0.5381616950035095, 0.0012242560042068362]","[0.5129278302192688, 0.6166558265686035, -0.031873125582933426]","[0.5188636183738708, 0.6583003401756287, -0.04252302646636963]","[0.46274954080581665, 0.6284791827201843, 0.05062510073184967]","[0.45205745100975037, 0.5652371048927307, -0.006237517576664686]","[0.4676559865474701, 0.6661051511764526, -0.04620610922574997]","[0.4812183678150177, 0.6964856386184692, -0.05948241800069809]","[0.4075068533420563, 0.6484174728393555, 0.046084411442279816]","[0.38575229048728943, 0.5969526171684265, -0.008449711836874485]","[0.42022424936294556, 0.6821511387825012, -0.03646111115813255]","[0.44640201330184937, 0.7168729305267334, -0.03887295722961426]","[0.35500460863113403, 0.6546484231948853, 0.0416739359498024]","[0.3291480541229248, 0.5641529560089111, 0.01953517645597458]","[0.310516893863678, 0.5112245678901672, 0.004522101953625679]","[0.29457950592041016, 0.4454226493835449, -0.0011036413488909602]"
"[0.4535398483276367, 0.8450800776481628, -4.5705036200160976e-07]","[0.5267917513847351, 0.7803478837013245, -0.08039939403533936]","[0.5838965177536011, 0.6709901094436646, -0.09749524295330048]","[0.6293692588806152, 0.5815783143043518, -0.0997512936592102]","[0.6651660799980164, 0.5147438645362854, -0.08491139858961105]","[0.5340121984481812, 0.5914715528488159, -0.04050089418888092]","[0.46836671233177185, 0.5408269762992859, -0.08538424968719482]","[0.47825610637664795, 0.6230884194374084, -0.10328452289104462]","[0.5093513131141663, 0.6504660844802856, -0.10310730338096619]","[0.4639029800891876, 0.6091859340667725, -0.006734790746122599]","[0.40304580330848694, 0.5780000686645508, -0.059504687786102295]","[0.4329500198364258, 0.6770906448364258, -0.07012461125850677]","[0.4735046625137329, 0.6938347220420837, -0.06441762298345566]","[0.4024340510368347, 0.6258316040039062, 0.014230908825993538]","[0.35071271657943726, 0.6029555797576904, -0.04453466832637787]","[0.38330480456352234, 0.6902059316635132, -0.04895671084523201]","[0.4219777286052704, 0.7209697961807251, -0.03329258784651756]","[0.35152411460876465, 0.6353119611740112, 0.030191589146852493]","[0.3161572813987732, 0.5570886731147766, 0.004949180409312248]","[0.29863929748535156, 0.5179272890090942, 0.0024362197145819664]","[0.28607654571533203, 0.462612509727478, 0.009529107250273228]"
"[0.5505903959274292, 0.8464754223823547, -4.150125789692538e-07]","[0.4959332346916199, 0.7581855058670044, -0.04121057689189911]","[0.44160956144332886, 0.6512094736099243, -0.0524069108068943]","[0.4037359952926636, 0.5719380974769592, -0.0628628060221672]","[0.36693453788757324, 0.5138987898826599, -0.0630250945687294]","[0.4884635806083679, 0.5862704515457153, 0.022322535514831543]","[0.5389821529388428, 0.5326693058013916, -0.02173066884279251]","[0.5472766757011414, 0.6052129864692688, -0.05123354122042656]","[0.5309335589408875, 0.6402787566184998, -0.05570876970887184]","[0.5323482751846313, 0.6092060208320618, 0.035875070840120316]","[0.5944095253944397, 0.5565747022628784, -0.023510944098234177]","[0.5909403562545776, 0.6492459177970886, -0.06193500757217407]","[0.5611713528633118, 0.6766125559806824, -0.06821166723966599]","[0.5817927122116089, 0.6250757575035095, 0.039263106882572174]","[0.6332337260246277, 0.5849327445030212, -0.010817473754286766]","[0.6189054250717163, 0.6684646010398865, -0.032802436500787735]","[0.5876221656799316, 0.6944960951805115, -0.026272958144545555]","[0.6262931227684021, 0.6313163042068481, 0.04101136326789856]","[0.653668224811554, 0.5516750812530518, 0.0356743186712265]","[0.673990786075592, 0.5128329992294312, 0.03250373527407646]","[0.688903272151947, 0.4660046100616455, 0.03650086745619774]"
"[0.4238860011100769, 0.8624739050865173, -4.543281590940751e-07]","[0.5242477059364319, 0.7963129878044128, -0.02399110421538353]","[0.5931323170661926, 0.6792575716972351, -0.02689116820693016]","[0.6405536532402039, 0.5948609113693237, -0.02885902114212513]","[0.6716320514678955, 0.5314956903457642, -0.022278504446148872]","[0.5156735181808472, 0.6164851784706116, -0.020499108359217644]","[0.5088081955909729, 0.5479460954666138, -0.05866103991866112]","[0.5141014456748962, 0.6236322522163391, -0.07057161629199982]","[0.5152587890625, 0.6688998937606812, -0.07085231691598892]","[0.460049033164978, 0.632613480091095, -0.024590976536273956]","[0.45714789628982544, 0.5775986313819885, -0.07467271387577057]","[0.47071242332458496, 0.675394594669342, -0.08737654238939285]","[0.4762505888938904, 0.719692051410675, -0.08749449998140335]","[0.4014553129673004, 0.6513394713401794, -0.036168090999126434]","[0.3953273892402649, 0.6104581356048584, -0.08980511873960495]","[0.4262726902961731, 0.6994309425354004, -0.09794284403324127]","[0.44129621982574463, 0.7464383244514465, -0.09200441092252731]","[0.3432219624519348, 0.6716498136520386, -0.04806012287735939]","[0.32303813099861145, 0.5890175104141235, -0.08268393576145172]","[0.31422561407089233, 0.5413956642150879, -0.09709063917398453]","[0.29904383420944214, 0.4793217182159424, -0.10402271896600723]"
"[0.4649961590766907, 0.9290256500244141, -8.532564947927312e-07]","[0.5595285296440125, 0.8570653796195984, -0.012084810994565487]","[0.6271880865097046, 0.7059113383293152, -0.0027064462192356586]","[0.6722655296325684, 0.6082332134246826, 0.0013115715701133013]","[0.700385332107544, 0.5415827035903931, 0.016154082491993904]","[0.5221782922744751, 0.6215475797653198, 0.006752337794750929]","[0.5483110547065735, 0.5436096787452698, -0.029543638229370117]","[0.557860791683197, 0.6371064186096191, -0.028666770085692406]","[0.5493012070655823, 0.6915082335472107, -0.013970677740871906]","[0.46440258622169495, 0.6333836913108826, -0.005943223834037781]","[0.5007431507110596, 0.5728042721748352, -0.06471650302410126]","[0.5179012417793274, 0.6885342001914978, -0.074762262403965]","[0.5063571333885193, 0.7416129112243652, -0.06366904079914093]","[0.4073267877101898, 0.6487724781036377, -0.02732887677848339]","[0.44282078742980957, 0.5967891216278076, -0.09262049943208694]","[0.4745199382305145, 0.713078498840332, -0.09824958443641663]","[0.47165796160697937, 0.771329939365387, -0.08101358264684677]","[0.3531820774078369, 0.6654839515686035, -0.04829518496990204]","[0.34422630071640015, 0.554742693901062, -0.08721093088388443]","[0.3458739221096039, 0.48969584703445435, -0.10205531865358353]","[0.3337588906288147, 0.40980854630470276, -0.10498183965682983]"
"[0.5285356640815735, 0.772840678691864, -3.4786825153787504e-07]","[0.5814943909645081, 0.7197433114051819, 0.00736125698313117]","[0.6044256687164307, 0.652432918548584, -0.006055840756744146]","[0.6231955289840698, 0.5928576588630676, -0.025437096133828163]","[0.6511976718902588, 0.5448065996170044, -0.048353422433137894]","[0.6128169298171997, 0.635938286781311, -0.03921063244342804]","[0.5950110554695129, 0.5648074150085449, -0.0750500038266182]","[0.5574224591255188, 0.5482872724533081, -0.08579650521278381]","[0.5270944833755493, 0.5506687760353088, -0.08939030766487122]","[0.5864843130111694, 0.6505665183067322, -0.06565431505441666]","[0.5602503418922424, 0.558885395526886, -0.10487966984510422]","[0.5072911381721497, 0.5541790723800659, -0.10619675368070602]","[0.4758017659187317, 0.5696157217025757, -0.10204669088125229]","[0.547151505947113, 0.6703478097915649, -0.092708058655262]","[0.5159242749214172, 0.5771014094352722, -0.1297953724861145]","[0.4688805937767029, 0.5739290714263916, -0.11618060618638992]","[0.4451473653316498, 0.5894624590873718, -0.10199227184057236]","[0.503484845161438, 0.6918296217918396, -0.11863607913255692]","[0.47127851843833923, 0.6164050102233887, -0.15551330149173737]","[0.44449231028556824, 0.6032487750053406, -0.15542830526828766]","[0.43420419096946716, 0.60951828956604, -0.14973336458206177]"
"[0.4696258008480072, 0.8715884685516357, -8.829099442664301e-07]","[0.5646798610687256, 0.7954361438751221, 0.02387416921555996]","[0.5922674536705017, 0.6841656565666199, 0.03722376748919487]","[0.6088516712188721, 0.6061588525772095, 0.03755754232406616]","[0.6190003156661987, 0.553083598613739, 0.04400927573442459]","[0.5195211172103882, 0.5980256795883179, 0.03993622213602066]","[0.5717974901199341, 0.5378117561340332, 0.006907350849360228]","[0.5801411271095276, 0.6166859269142151, -0.00034462561598047614]","[0.5650730729103088, 0.671445906162262, 0.008346549235284328]","[0.48793143033981323, 0.6041674613952637, 0.011328564025461674]","[0.5652647614479065, 0.5539559125900269, -0.03506283834576607]","[0.5637955665588379, 0.6564541459083557, -0.044151000678539276]","[0.5390468239784241, 0.7087327241897583, -0.03428921476006508]","[0.45534542202949524, 0.6118493676185608, -0.022155165672302246]","[0.5387237071990967, 0.5785607695579529, -0.07456035912036896]","[0.5336785316467285, 0.678255558013916, -0.07196339219808578]","[0.5020372867584229, 0.7258026599884033, -0.05075822398066521]","[0.42067408561706543, 0.6243687868118286, -0.052509207278490067]","[0.45313453674316406, 0.5213768482208252, -0.08313161879777908]","[0.4673936665058136, 0.4676473140716553, -0.08547579497098923]","[0.4686870276927948, 0.4047536849975586, -0.078975610435009]"
"[0.4533407390117645, 0.933917760848999, -8.452303177364229e-07]","[0.5633463263511658, 0.8461798429489136, -0.008218029513955116]","[0.6261931657791138, 0.704757571220398, 0.0021620471961796284]","[0.6730407476425171, 0.6063973307609558, 0.003641413524746895]","[0.7032759189605713, 0.5347422361373901, 0.015122958458960056]","[0.5080876350402832, 0.6301201581954956, 0.037532027810811996]","[0.5370469093322754, 0.5495374798774719, -0.004506503697484732]","[0.5511098504066467, 0.6415925025939941, -0.017683120444417]","[0.5427209734916687, 0.6923065781593323, -0.011186211369931698]","[0.4522009491920471, 0.6493357419967651, 0.021957121789455414]","[0.49019482731819153, 0.580642580986023, -0.04328802227973938]","[0.5085428357124329, 0.6998777985572815, -0.06916583329439163]","[0.4937649965286255, 0.7503831386566162, -0.06635582447052002]","[0.39798593521118164, 0.6674667596817017, -0.003147503826767206]","[0.4287243187427521, 0.6118306517601013, -0.07454031705856323]","[0.45494458079338074, 0.7255112528800964, -0.08629247546195984]","[0.4462209939956665, 0.7751019597053528, -0.06902901083230972]","[0.3414396047592163, 0.680851936340332, -0.02726009301841259]","[0.32300254702568054, 0.567425549030304, -0.06161012873053551]","[0.3260989189147949, 0.502997636795044, -0.06931601464748383]","[0.31393784284591675, 0.4252395033836365, -0.06522942334413528]"
"[0.44365280866622925, 0.8868533968925476, -3.296097759175609e-07]","[0.4958178997039795, 0.826408863067627, -0.09184559434652328]","[0.5496711730957031, 0.7085260152816772, -0.10950051993131638]","[0.5955896377563477, 0.6119614243507385, -0.11247792094945908]","[0.6278871297836304, 0.5352125763893127, -0.09974318742752075]","[0.5047090649604797, 0.6093266010284424, -0.012196561321616173]","[0.43774864077568054, 0.5534191727638245, -0.0530090257525444]","[0.43406859040260315, 0.6301096081733704, -0.07135524600744247]","[0.460033118724823, 0.6712957620620728, -0.06762433052062988]","[0.44488731026649475, 0.6285649538040161, 0.02868596278131008]","[0.3794015645980835, 0.5932830572128296, -0.023325614631175995]","[0.39301419258117676, 0.6846252083778381, -0.04051188379526138]","[0.43021702766418457, 0.7116824984550476, -0.03221222013235092]","[0.3872520923614502, 0.6476601958274841, 0.05327502265572548]","[0.33040302991867065, 0.6256688833236694, -0.005561440251767635]","[0.35054150223731995, 0.7053235173225403, -0.020656701177358627]","[0.38693860173225403, 0.7367957234382629, -0.006488533690571785]","[0.33810898661613464, 0.6603229641914368, 0.07211972028017044]","[0.2978338897228241, 0.5747359991073608, 0.04965364933013916]","[0.27109822630882263, 0.5252828598022461, 0.0436939001083374]","[0.25479018688201904, 0.46967968344688416, 0.05172910541296005]"
