Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5056827664375305, 0.9473698139190674]","[0.6675490736961365, 0.8643361926078796]","[0.773065447807312, 0.7077943086624146]","[0.8513250350952148, 0.5735098719596863]","[0.922893226146698, 0.48300474882125854]","[0.6237717270851135, 0.4849686622619629]","[0.6783499121665955, 0.3012833297252655]","[0.7077785730361938, 0.19350796937942505]","[0.7235711812973022, 0.09822061657905579]","[0.49892038106918335, 0.4667508900165558]","[0.5149480104446411, 0.2678864598274231]","[0.5261523127555847, 0.1433241367340088]","[0.5253281593322754, 0.03711935877799988]","[0.38745683431625366, 0.5053357481956482]","[0.3277309536933899, 0.3166585862636566]","[0.28981971740722656, 0.19788172841072083]","[0.25880932807922363, 0.09204155206680298]","[0.2894637882709503, 0.5908639430999756]","[0.19076406955718994, 0.4642412066459656]","[0.12362343072891235, 0.3833155632019043]","[0.07233244180679321, 0.30410847067832947]"
"[0.5157860517501831, 0.959311842918396]","[0.6743172407150269, 0.871073305606842]","[0.7807443141937256, 0.7086730003356934]","[0.8530489206314087, 0.5746070742607117]","[0.9217726588249207, 0.4801435172557831]","[0.6278883218765259, 0.4942750334739685]","[0.6843885183334351, 0.30652543902397156]","[0.710963249206543, 0.19400903582572937]","[0.7233150005340576, 0.09243309497833252]","[0.5022862553596497, 0.4777891933917999]","[0.5146560668945312, 0.2784920334815979]","[0.5231021046638489, 0.15199634432792664]","[0.5170730948448181, 0.0439324676990509]","[0.39021700620651245, 0.5214148163795471]","[0.32369711995124817, 0.3355282247066498]","[0.27662530541419983, 0.2170877605676651]","[0.23574769496917725, 0.11303773522377014]","[0.29435020685195923, 0.6096691489219666]","[0.18785661458969116, 0.48829522728919983]","[0.11553534865379333, 0.40740519762039185]","[0.05929827690124512, 0.3285816013813019]"
"[0.35637104511260986, 0.9210011959075928]","[0.5477145314216614, 0.835412859916687]","[0.6876286268234253, 0.68585604429245]","[0.760230302810669, 0.5413191914558411]","[0.8247264623641968, 0.43713951110839844]","[0.5371198058128357, 0.46082597970962524]","[0.589028000831604, 0.29217973351478577]","[0.6091721653938293, 0.1884821057319641]","[0.6233594417572021, 0.09416237473487854]","[0.431926429271698, 0.4406663179397583]","[0.4387620687484741, 0.2499270737171173]","[0.44639116525650024, 0.1361198127269745]","[0.4495689868927002, 0.0367470383644104]","[0.3343198001384735, 0.46715009212493896]","[0.30865493416786194, 0.28817152976989746]","[0.2981785237789154, 0.18479323387145996]","[0.292615681886673, 0.08575394749641418]","[0.24141854047775269, 0.5283303260803223]","[0.19318172335624695, 0.405222088098526]","[0.16438591480255127, 0.32336461544036865]","[0.150835782289505, 0.23721206188201904]"
"[0.437591016292572, 0.8739351630210876]","[0.5903622508049011, 0.7650941610336304]","[0.7094923853874207, 0.6026040315628052]","[0.7887333035469055, 0.450076162815094]","[0.8513043522834778, 0.33340197801589966]","[0.5525890588760376, 0.41788575053215027]","[0.5813127160072327, 0.24093854427337646]","[0.5915698409080505, 0.13542285561561584]","[0.5957345366477966, 0.043428391218185425]","[0.4510692358016968, 0.41176214814186096]","[0.4344778060913086, 0.23014068603515625]","[0.43149513006210327, 0.12161615490913391]","[0.42729729413986206, 0.029480844736099243]","[0.361044317483902, 0.44758763909339905]","[0.3220512568950653, 0.28283971548080444]","[0.30797114968299866, 0.18474963307380676]","[0.29687461256980896, 0.09243085980415344]","[0.276791512966156, 0.5144520998001099]","[0.20743170380592346, 0.41413959860801697]","[0.1664648950099945, 0.34364548325538635]","[0.1371421217918396, 0.2741864323616028]"
"[0.4403650760650635, 0.869470477104187]","[0.5925593972206116, 0.7598790526390076]","[0.710513710975647, 0.5987213253974915]","[0.7887230515480042, 0.44810041785240173]","[0.8460099101066589, 0.32778969407081604]","[0.5516530275344849, 0.4151388704776764]","[0.5776569843292236, 0.23836518824100494]","[0.5860247611999512, 0.13359811902046204]","[0.5884353518486023, 0.04319185018539429]","[0.4497743844985962, 0.41120877861976624]","[0.43250972032546997, 0.23204152286052704]","[0.43001943826675415, 0.12516719102859497]","[0.42709624767303467, 0.03279528021812439]","[0.3599662184715271, 0.44745323061943054]","[0.3203856348991394, 0.28307801485061646]","[0.30665716528892517, 0.18635612726211548]","[0.29688090085983276, 0.09381324052810669]","[0.27679604291915894, 0.5140500664710999]","[0.20758065581321716, 0.41242682933807373]","[0.16607731580734253, 0.3435415029525757]","[0.136468768119812, 0.27535855770111084]"
"[0.37998276948928833, 0.9362356662750244]","[0.5520115494728088, 0.8671751022338867]","[0.6998025178909302, 0.6966422200202942]","[0.806544840335846, 0.5590254664421082]","[0.9074774980545044, 0.4874711036682129]","[0.5490518808364868, 0.4789535105228424]","[0.6048123836517334, 0.30574464797973633]","[0.632373571395874, 0.19938865303993225]","[0.6448022127151489, 0.10809150338172913]","[0.4355930685997009, 0.4500746726989746]","[0.4535217583179474, 0.25083595514297485]","[0.4639934301376343, 0.13208407163619995]","[0.4609229862689972, 0.03220239281654358]","[0.3338860273361206, 0.4733768105506897]","[0.308464914560318, 0.27914512157440186]","[0.29612553119659424, 0.16294130682945251]","[0.2825101613998413, 0.05981999635696411]","[0.23735269904136658, 0.5357664823532104]","[0.16086751222610474, 0.40066832304000854]","[0.11112502217292786, 0.31057578325271606]","[0.07695221900939941, 0.22212330996990204]"
"[0.39406707882881165, 0.963351845741272]","[0.5801428556442261, 0.8771247267723083]","[0.7074567079544067, 0.7108451128005981]","[0.7735011577606201, 0.5441604852676392]","[0.8571950197219849, 0.46358492970466614]","[0.5475798845291138, 0.4610159993171692]","[0.5824695229530334, 0.27337974309921265]","[0.5888466238975525, 0.16227686405181885]","[0.5843870043754578, 0.06712588667869568]","[0.42312029004096985, 0.4450180232524872]","[0.41909271478652954, 0.242233008146286]","[0.4130959212779999, 0.12515342235565186]","[0.39869779348373413, 0.03292131423950195]","[0.3196878433227539, 0.47378262877464294]","[0.2758306860923767, 0.295123428106308]","[0.2591817378997803, 0.19206364452838898]","[0.24441036581993103, 0.1048835813999176]","[0.22154104709625244, 0.5383974313735962]","[0.1663486361503601, 0.41851556301116943]","[0.13616713881492615, 0.33686336874961853]","[0.11841654777526855, 0.26290619373321533]"
"[0.4716404676437378, 0.949936032295227]","[0.641956090927124, 0.840220034122467]","[0.7557132244110107, 0.6603517532348633]","[0.8143534660339355, 0.5075645446777344]","[0.8734142780303955, 0.400253564119339]","[0.5563557744026184, 0.44058558344841003]","[0.5712132453918457, 0.25858649611473083]","[0.5746456980705261, 0.15132752060890198]","[0.5717834234237671, 0.05998408794403076]","[0.442946195602417, 0.4327731132507324]","[0.4156443476676941, 0.2351422905921936]","[0.4043211340904236, 0.11756515502929688]","[0.3868696689605713, 0.019503623247146606]","[0.3486480414867401, 0.47357574105262756]","[0.28980812430381775, 0.2941436469554901]","[0.2615377902984619, 0.1881495714187622]","[0.23587647080421448, 0.09346234798431396]","[0.2660602331161499, 0.5488487482070923]","[0.18891963362693787, 0.4298931360244751]","[0.13806265592575073, 0.3545914888381958]","[0.1009824275970459, 0.2809502184391022]"
"[0.42146065831184387, 0.9495244026184082]","[0.60409015417099, 0.8789401054382324]","[0.7252486944198608, 0.715929388999939]","[0.7921962738037109, 0.5595125555992126]","[0.8722238540649414, 0.480488121509552]","[0.5607680082321167, 0.48727208375930786]","[0.5951484441757202, 0.3029412031173706]","[0.6039513945579529, 0.18491506576538086]","[0.5992535948753357, 0.08532705903053284]","[0.43249958753585815, 0.46955370903015137]","[0.41945284605026245, 0.2644650340080261]","[0.4059921205043793, 0.14120236039161682]","[0.3842278718948364, 0.03933224081993103]","[0.32758209109306335, 0.49954208731651306]","[0.276138037443161, 0.32257211208343506]","[0.2516764998435974, 0.21304172277450562]","[0.22975492477416992, 0.11543911695480347]","[0.23648777604103088, 0.5703991055488586]","[0.17297035455703735, 0.4432128667831421]","[0.13440671563148499, 0.359330415725708]","[0.10968831181526184, 0.2737148702144623]"
"[0.4761762022972107, 0.9398949146270752]","[0.6414671540260315, 0.8270987272262573]","[0.7529370784759521, 0.6443513631820679]","[0.8091313242912292, 0.48467135429382324]","[0.8684030771255493, 0.3708130717277527]","[0.5502128601074219, 0.42838820815086365]","[0.5566009879112244, 0.2435341626405716]","[0.553721010684967, 0.13081344962120056]","[0.5452511310577393, 0.036537110805511475]","[0.4368307590484619, 0.4267650246620178]","[0.4017338752746582, 0.23250041902065277]","[0.38663071393966675, 0.11795914173126221]","[0.3672157824039459, 0.02354222536087036]","[0.34440478682518005, 0.4711494743824005]","[0.2825857996940613, 0.29710036516189575]","[0.25197023153305054, 0.19540297985076904]","[0.22369036078453064, 0.10174524784088135]","[0.2647729218006134, 0.5476546883583069]","[0.19189801812171936, 0.43490108847618103]","[0.14114651083946228, 0.36540359258651733]","[0.10279399156570435, 0.2961106300354004]"
