Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5577932596206665, 0.93056321144104]","[0.6718217134475708, 0.8385322093963623]","[0.7221497297286987, 0.6819680333137512]","[0.6275825500488281, 0.5547850728034973]","[0.5136536359786987, 0.500678539276123]","[0.6924996972084045, 0.5089103579521179]","[0.7456195950508118, 0.3111472725868225]","[0.7701086401939392, 0.1945265531539917]","[0.7875914573669434, 0.09620171785354614]","[0.5805465579032898, 0.4911446273326874]","[0.542374312877655, 0.27619779109954834]","[0.5345602035522461, 0.14966550469398499]","[0.5160361528396606, 0.0503462553024292]","[0.48646318912506104, 0.527223527431488]","[0.45767742395401, 0.3903472423553467]","[0.5050712823867798, 0.4666895270347595]","[0.526870846748352, 0.5376377701759338]","[0.3984524607658386, 0.5907206535339355]","[0.3104664981365204, 0.4659491181373596]","[0.2601751983165741, 0.37265971302986145]","[0.2091747522354126, 0.28363800048828125]"
"[0.5546450614929199, 0.9346340894699097]","[0.6689193248748779, 0.8408510684967041]","[0.7194770574569702, 0.6855125427246094]","[0.6248972415924072, 0.558088481426239]","[0.5116657018661499, 0.5001093149185181]","[0.6937962770462036, 0.5085946917533875]","[0.7451238632202148, 0.3108328580856323]","[0.7679681181907654, 0.19452261924743652]","[0.7840525507926941, 0.09653699398040771]","[0.581489086151123, 0.49117588996887207]","[0.542077362537384, 0.27541059255599976]","[0.5351207852363586, 0.14739790558815002]","[0.5178635120391846, 0.04470899701118469]","[0.4861525893211365, 0.5275368094444275]","[0.45523738861083984, 0.3928934633731842]","[0.5017494559288025, 0.47396448254585266]","[0.5231437087059021, 0.5450631380081177]","[0.39614996314048767, 0.5907869338989258]","[0.3075166940689087, 0.4681015610694885]","[0.2575947344303131, 0.3771311342716217]","[0.2075057327747345, 0.28597187995910645]"
"[0.520896315574646, 0.9308648705482483]","[0.6635064482688904, 0.848453164100647]","[0.7443034052848816, 0.6725485324859619]","[0.6684949398040771, 0.5252050161361694]","[0.5441592335700989, 0.4743404984474182]","[0.6714780926704407, 0.4648800194263458]","[0.704268753528595, 0.2743277847766876]","[0.7162447571754456, 0.16846197843551636]","[0.7210553884506226, 0.0830676257610321]","[0.5615830421447754, 0.4470595717430115]","[0.5476198196411133, 0.24781055748462677]","[0.5516147017478943, 0.12626498937606812]","[0.5449962019920349, 0.03219956159591675]","[0.4639160633087158, 0.4753299057483673]","[0.44428467750549316, 0.3184517025947571]","[0.5015329122543335, 0.3705155849456787]","[0.5317514538764954, 0.43706512451171875]","[0.3701573312282562, 0.5296016335487366]","[0.3073756992816925, 0.4008268415927887]","[0.2759316563606262, 0.3094857335090637]","[0.24028688669204712, 0.22828324139118195]"
"[0.6323414444923401, 0.9208634495735168]","[0.7526172995567322, 0.8741707801818848]","[0.8244056701660156, 0.740254282951355]","[0.7578595280647278, 0.6183327436447144]","[0.644415020942688, 0.5623677372932434]","[0.7238136529922485, 0.48489266633987427]","[0.7391785383224487, 0.29145359992980957]","[0.7517786026000977, 0.1669849157333374]","[0.7577006816864014, 0.06777414679527283]","[0.5915461778640747, 0.4822365343570709]","[0.5225397348403931, 0.2823333740234375]","[0.4990984797477722, 0.15461662411689758]","[0.4768992066383362, 0.05272507667541504]","[0.48646870255470276, 0.5316082239151001]","[0.4162008762359619, 0.39266353845596313]","[0.47790926694869995, 0.44436731934547424]","[0.5263098478317261, 0.5106296539306641]","[0.39106297492980957, 0.6152640581130981]","[0.28692150115966797, 0.4941805601119995]","[0.2157157063484192, 0.41812795400619507]","[0.1498350203037262, 0.355736643075943]"
"[0.5064019560813904, 0.9096245765686035]","[0.6259206533432007, 0.8154329657554626]","[0.6965829730033875, 0.6396682262420654]","[0.6279669404029846, 0.48815736174583435]","[0.525525689125061, 0.41909101605415344]","[0.6817596554756165, 0.48693710565567017]","[0.7427672147750854, 0.2975972890853882]","[0.7698785662651062, 0.1811680793762207]","[0.7907148599624634, 0.08842992782592773]","[0.5768258571624756, 0.4574495851993561]","[0.5741657614707947, 0.2603227496147156]","[0.5812796354293823, 0.13182762265205383]","[0.569463849067688, 0.0356631875038147]","[0.47911733388900757, 0.4810032844543457]","[0.4603451192378998, 0.3529575765132904]","[0.4841804504394531, 0.33994626998901367]","[0.48048532009124756, 0.3363792598247528]","[0.37980544567108154, 0.5279425382614136]","[0.29830512404441833, 0.40236741304397583]","[0.24995121359825134, 0.31267085671424866]","[0.20235303044319153, 0.23202307522296906]"
"[0.5145434141159058, 0.9188544750213623]","[0.6412187218666077, 0.8168084621429443]","[0.7131118774414062, 0.630838930606842]","[0.6383146047592163, 0.4743306636810303]","[0.5218296051025391, 0.4049992263317108]","[0.6808536648750305, 0.48682913184165955]","[0.7449154853820801, 0.29747581481933594]","[0.7690394520759583, 0.18276464939117432]","[0.7890557050704956, 0.09262147545814514]","[0.5748223066329956, 0.4560076892375946]","[0.5654135346412659, 0.25950396060943604]","[0.5706942081451416, 0.12788879871368408]","[0.5595678091049194, 0.03380975127220154]","[0.4776841402053833, 0.4782159924507141]","[0.45946991443634033, 0.3270367681980133]","[0.49388188123703003, 0.3399566411972046]","[0.4974130094051361, 0.37198781967163086]","[0.3811584413051605, 0.5259693264961243]","[0.29710710048675537, 0.404144823551178]","[0.24805381894111633, 0.3121037483215332]","[0.20277923345565796, 0.23314233124256134]"
"[0.5482996106147766, 0.8896315097808838]","[0.66361403465271, 0.8296216726303101]","[0.7279831171035767, 0.6911206245422363]","[0.6630879044532776, 0.5692558288574219]","[0.5556700825691223, 0.5067185163497925]","[0.7033991813659668, 0.4748280644416809]","[0.7422374486923218, 0.2906043231487274]","[0.759719729423523, 0.17479854822158813]","[0.766828179359436, 0.08250057697296143]","[0.5912020802497864, 0.4447982907295227]","[0.5671406388282776, 0.253582239151001]","[0.5649293065071106, 0.13547179102897644]","[0.5541258454322815, 0.038319408893585205]","[0.49448633193969727, 0.47053858637809753]","[0.45004138350486755, 0.3261028528213501]","[0.4700153172016144, 0.3587220013141632]","[0.4735303521156311, 0.400747686624527]","[0.3993200957775116, 0.5307146906852722]","[0.31799694895744324, 0.4072255492210388]","[0.27154070138931274, 0.3218771815299988]","[0.22643539309501648, 0.2496713548898697]"
"[0.516190767288208, 0.9235333204269409]","[0.6472318172454834, 0.8440269231796265]","[0.7128456830978394, 0.6737238764762878]","[0.6326002478599548, 0.5287598371505737]","[0.5128242373466492, 0.46802595257759094]","[0.6845349073410034, 0.47095945477485657]","[0.7255281209945679, 0.27754515409469604]","[0.7416943311691284, 0.16652408242225647]","[0.7480654120445251, 0.07770130038261414]","[0.5758157968521118, 0.4426562488079071]","[0.5705055594444275, 0.24446795880794525]","[0.580291211605072, 0.12353760004043579]","[0.5779663920402527, 0.02607676386833191]","[0.47683218121528625, 0.46541282534599304]","[0.4525294005870819, 0.31271758675575256]","[0.4923557639122009, 0.37514767050743103]","[0.5090405344963074, 0.44362732768058777]","[0.3779807984828949, 0.5184134840965271]","[0.3133488893508911, 0.3948448896408081]","[0.2827502489089966, 0.3100455403327942]","[0.25054052472114563, 0.2340857982635498]"
"[0.5220072269439697, 0.92488694190979]","[0.6571030020713806, 0.8504133224487305]","[0.7316418290138245, 0.6839155554771423]","[0.6513129472732544, 0.5377348065376282]","[0.5298376679420471, 0.4791277348995209]","[0.6859951019287109, 0.4725739061832428]","[0.7269315123558044, 0.2789333462715149]","[0.7436563968658447, 0.1701270043849945]","[0.7510446310043335, 0.08049553632736206]","[0.5770627856254578, 0.4463956952095032]","[0.5680051445960999, 0.25025254487991333]","[0.5746784210205078, 0.12793931365013123]","[0.5680699348449707, 0.03020229935646057]","[0.4778274893760681, 0.4700300395488739]","[0.4558708667755127, 0.3217274248600006]","[0.4980408549308777, 0.38105860352516174]","[0.5148659348487854, 0.4468708038330078]","[0.3793697953224182, 0.5231448411941528]","[0.3143053948879242, 0.4008243680000305]","[0.28444793820381165, 0.315226674079895]","[0.2507472634315491, 0.23654310405254364]"
"[0.5492578744888306, 0.9282029867172241]","[0.6681768894195557, 0.843360424041748]","[0.7212294936180115, 0.6863676905632019]","[0.6277100443840027, 0.5576638579368591]","[0.5113621354103088, 0.5030816197395325]","[0.6915079355239868, 0.51021808385849]","[0.7454988956451416, 0.31410494446754456]","[0.7717684507369995, 0.19669491052627563]","[0.7910929918289185, 0.09826633334159851]","[0.5794665217399597, 0.4917931854724884]","[0.5421165823936462, 0.27656081318855286]","[0.5363391041755676, 0.1495347023010254]","[0.5174444913864136, 0.04904422163963318]","[0.4863395690917969, 0.5288926362991333]","[0.45857757329940796, 0.39678406715393066]","[0.5048815608024597, 0.481810063123703]","[0.5243440270423889, 0.5572609901428223]","[0.3984315097332001, 0.5943013429641724]","[0.31054383516311646, 0.4700373411178589]","[0.26139581203460693, 0.37642207741737366]","[0.21141815185546875, 0.2843967080116272]"
