Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.520479142665863, 0.8732038140296936]","[0.6105139255523682, 0.8133878707885742]","[0.6931310892105103, 0.6455557346343994]","[0.6574761271476746, 0.49791690707206726]","[0.5722986459732056, 0.40201088786125183]","[0.5794824957847595, 0.45518743991851807]","[0.5775533318519592, 0.2828861474990845]","[0.5831450819969177, 0.16008296608924866]","[0.5671061873435974, 0.051872193813323975]","[0.4744495749473572, 0.4722859859466553]","[0.5472044348716736, 0.39490291476249695]","[0.5718502998352051, 0.56024169921875]","[0.5370082259178162, 0.5945020914077759]","[0.39248865842819214, 0.5190628170967102]","[0.4660940170288086, 0.47298064827919006]","[0.5075191855430603, 0.6258940696716309]","[0.4688601791858673, 0.6393254995346069]","[0.3080788254737854, 0.5885075926780701]","[0.3851054906845093, 0.5513197779655457]","[0.432670921087265, 0.6555145382881165]","[0.3956892788410187, 0.676649272441864]"
"[0.507214367389679, 0.861822783946991]","[0.6048829555511475, 0.798109769821167]","[0.685344934463501, 0.630465567111969]","[0.6348804831504822, 0.48116403818130493]","[0.5429213047027588, 0.38891175389289856]","[0.5980091691017151, 0.44125983119010925]","[0.6007493734359741, 0.27182918787002563]","[0.6021839380264282, 0.15281957387924194]","[0.5835087895393372, 0.04772627353668213]","[0.4888462424278259, 0.459939569234848]","[0.5331349968910217, 0.3766637444496155]","[0.5567302703857422, 0.5399909615516663]","[0.5389542579650879, 0.5692101120948792]","[0.404979407787323, 0.5081861615180969]","[0.4454704225063324, 0.4496607780456543]","[0.4908234477043152, 0.603531539440155]","[0.4680514931678772, 0.6174037456512451]","[0.3164054751396179, 0.576353907585144]","[0.36805132031440735, 0.5278107523918152]","[0.4169549345970154, 0.6318039894104004]","[0.3921378552913666, 0.6536158919334412]"
"[0.4884777069091797, 0.881927490234375]","[0.6135968565940857, 0.7863699197769165]","[0.6968618631362915, 0.6173239350318909]","[0.6402158141136169, 0.4580530822277069]","[0.531744122505188, 0.37783417105674744]","[0.6187359094619751, 0.4326311945915222]","[0.6070938110351562, 0.2554677724838257]","[0.591558575630188, 0.14729753136634827]","[0.563972532749176, 0.04021391272544861]","[0.5045570135116577, 0.45323774218559265]","[0.5115134119987488, 0.34866204857826233]","[0.5404391884803772, 0.5166658163070679]","[0.5552916526794434, 0.5728548765182495]","[0.4083325266838074, 0.5002696514129639]","[0.4050655961036682, 0.41613060235977173]","[0.4613664746284485, 0.5777092576026917]","[0.4795531630516052, 0.6218481063842773]","[0.31294819712638855, 0.5661558508872986]","[0.32215768098831177, 0.4867626130580902]","[0.37422800064086914, 0.5905408263206482]","[0.38545680046081543, 0.6342544555664062]"
"[0.4896833598613739, 0.8804037570953369]","[0.6128987073898315, 0.7847102880477905]","[0.6971577405929565, 0.6172857880592346]","[0.6379606127738953, 0.4608820974826813]","[0.5293962955474854, 0.38043099641799927]","[0.6195828318595886, 0.4326023757457733]","[0.6061077117919922, 0.2562981843948364]","[0.5897797346115112, 0.1470918357372284]","[0.5622437596321106, 0.03979545831680298]","[0.5051440000534058, 0.45239368081092834]","[0.5115317106246948, 0.34756720066070557]","[0.5393245816230774, 0.5124202966690063]","[0.553320586681366, 0.5684210658073425]","[0.40858522057533264, 0.5000406503677368]","[0.40409713983535767, 0.41617146134376526]","[0.45936059951782227, 0.5751658082008362]","[0.4775781035423279, 0.6187394261360168]","[0.3125085234642029, 0.566330075263977]","[0.32045239210128784, 0.4845798909664154]","[0.37129563093185425, 0.5865812301635742]","[0.38353729248046875, 0.6294342875480652]"
"[0.5144467353820801, 0.8773422241210938]","[0.6106237769126892, 0.8158888816833496]","[0.6900001764297485, 0.6428857445716858]","[0.6394756436347961, 0.49199315905570984]","[0.5467759370803833, 0.3968631327152252]","[0.6013242602348328, 0.449066698551178]","[0.6032831072807312, 0.2774224281311035]","[0.604465901851654, 0.15831109881401062]","[0.5855656862258911, 0.047781795263290405]","[0.49096018075942993, 0.46775710582733154]","[0.5322744846343994, 0.3817230761051178]","[0.5561035871505737, 0.5487985014915466]","[0.5396233797073364, 0.5698015093803406]","[0.4059907793998718, 0.5172061920166016]","[0.44563114643096924, 0.4597698152065277]","[0.48944899439811707, 0.6170327663421631]","[0.4656088948249817, 0.6218752861022949]","[0.3161567449569702, 0.5847620964050293]","[0.36508888006210327, 0.5422694087028503]","[0.41317057609558105, 0.6486241221427917]","[0.3862318992614746, 0.6635295152664185]"
"[0.5229558944702148, 0.931591272354126]","[0.6497935652732849, 0.7962764501571655]","[0.7022704482078552, 0.592880368232727]","[0.6719263792037964, 0.4253173768520355]","[0.5665697455406189, 0.3623140752315521]","[0.5834143757820129, 0.45797020196914673]","[0.5499066710472107, 0.26806068420410156]","[0.5377357006072998, 0.14786013960838318]","[0.524990439414978, 0.03677454590797424]","[0.4872826635837555, 0.4823150336742401]","[0.48336875438690186, 0.3281363546848297]","[0.546822190284729, 0.46612364053726196]","[0.5682249665260315, 0.5771592855453491]","[0.39745599031448364, 0.5352404713630676]","[0.4061083197593689, 0.4133506119251251]","[0.47979116439819336, 0.5479351878166199]","[0.49960583448410034, 0.6496571898460388]","[0.3048594892024994, 0.6029080748558044]","[0.28292617201805115, 0.4737050533294678]","[0.34839192032814026, 0.5260372161865234]","[0.3836681842803955, 0.5903855562210083]"
"[0.5097601413726807, 0.8682103157043457]","[0.6069329380989075, 0.8122965097427368]","[0.6891984939575195, 0.6377925872802734]","[0.6368086338043213, 0.48480820655822754]","[0.5415902137756348, 0.39384371042251587]","[0.598054051399231, 0.45226043462753296]","[0.6018393039703369, 0.27917638421058655]","[0.6025676131248474, 0.16194245219230652]","[0.5843208432197571, 0.053690195083618164]","[0.4914475977420807, 0.4714333415031433]","[0.5318884253501892, 0.3850412964820862]","[0.5573205351829529, 0.5479773283004761]","[0.5402105450630188, 0.5736614465713501]","[0.4071927070617676, 0.5202479958534241]","[0.44479289650917053, 0.45744848251342773]","[0.4899251461029053, 0.6122148036956787]","[0.46747344732284546, 0.6225820779800415]","[0.3169933557510376, 0.5880999565124512]","[0.3653504550457001, 0.5378537774085999]","[0.41462019085884094, 0.642886757850647]","[0.39005744457244873, 0.662541389465332]"
"[0.49180033802986145, 0.8810917139053345]","[0.6111916303634644, 0.786412239074707]","[0.6909268498420715, 0.6167585253715515]","[0.6264548897743225, 0.45695623755455017]","[0.5151684880256653, 0.3733784556388855]","[0.6231622099876404, 0.4273180365562439]","[0.6045625805854797, 0.2505207061767578]","[0.5804895758628845, 0.14556562900543213]","[0.5449855327606201, 0.03807932138442993]","[0.5055904388427734, 0.45143502950668335]","[0.5010520219802856, 0.35218334197998047]","[0.5286595225334167, 0.520829439163208]","[0.5486536026000977, 0.5620766878128052]","[0.40933066606521606, 0.4995824098587036]","[0.3898911774158478, 0.42060238122940063]","[0.446552038192749, 0.5811409950256348]","[0.47333186864852905, 0.6145286560058594]","[0.31393688917160034, 0.562735915184021]","[0.30413249135017395, 0.48707494139671326]","[0.3572590947151184, 0.5903221964836121]","[0.3774398863315582, 0.629040002822876]"
"[0.48911505937576294, 0.885978639125824]","[0.6159221529960632, 0.781448245048523]","[0.6983057260513306, 0.6180663704872131]","[0.6457611918449402, 0.45761439204216003]","[0.5374659299850464, 0.3859628438949585]","[0.6177279353141785, 0.4242214262485504]","[0.6065613031387329, 0.24722295999526978]","[0.5890125036239624, 0.14466425776481628]","[0.5597821474075317, 0.039790987968444824]","[0.5036615133285522, 0.44532012939453125]","[0.5105423331260681, 0.340829998254776]","[0.5399847626686096, 0.5089499354362488]","[0.5568394064903259, 0.5627238154411316]","[0.4074169397354126, 0.4942789375782013]","[0.4056149125099182, 0.4148799777030945]","[0.46340784430503845, 0.5751543641090393]","[0.4826704263687134, 0.6202206611633301]","[0.3130088746547699, 0.5637046694755554]","[0.3193192481994629, 0.48117366433143616]","[0.3742603063583374, 0.5820052623748779]","[0.38847771286964417, 0.6299382448196411]"
"[0.47013550996780396, 0.8961435556411743]","[0.6259318590164185, 0.8440805673599243]","[0.7165248990058899, 0.6323312520980835]","[0.6897213459014893, 0.4440457820892334]","[0.6592025756835938, 0.31597670912742615]","[0.6092562675476074, 0.4520525336265564]","[0.5686902403831482, 0.27567580342292786]","[0.548189640045166, 0.15016531944274902]","[0.5224151611328125, 0.04348689317703247]","[0.49771612882614136, 0.4579581022262573]","[0.52346271276474, 0.32190853357315063]","[0.5729970932006836, 0.4808642864227295]","[0.5857543349266052, 0.5794022083282471]","[0.3969109356403351, 0.5040186643600464]","[0.42969852685928345, 0.3942379951477051]","[0.48393839597702026, 0.5698937177658081]","[0.4936124384403229, 0.6579359769821167]","[0.2959464192390442, 0.5746013522148132]","[0.3359058201313019, 0.49196451902389526]","[0.3945384621620178, 0.6134727597236633]","[0.4096243381500244, 0.6845020055770874]"
