Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.5025054216384888, 0.8101847767829895]","[0.5997868776321411, 0.754563570022583]","[0.6518212556838989, 0.65168297290802]","[0.6570478677749634, 0.563476026058197]","[0.6648175716400146, 0.4911212623119354]","[0.5976820588111877, 0.5715284943580627]","[0.6533722877502441, 0.5238397121429443]","[0.6515510082244873, 0.5980820059776306]","[0.634410560131073, 0.6592192649841309]","[0.5469614863395691, 0.5724260807037354]","[0.6098172068595886, 0.5288335680961609]","[0.6051347255706787, 0.6272889971733093]","[0.5855914354324341, 0.6955249905586243]","[0.49080002307891846, 0.5812945365905762]","[0.552592396736145, 0.5457940697669983]","[0.5515323281288147, 0.6509220004081726]","[0.5302128195762634, 0.7168723940849304]","[0.4255750775337219, 0.5971759557723999]","[0.4863593578338623, 0.5576093196868896]","[0.5020695328712463, 0.6215157508850098]","[0.4917847514152527, 0.6682173013687134]"
"[0.46652084589004517, 0.8378182649612427]","[0.6080027222633362, 0.7676547765731812]","[0.6758528351783752, 0.6652745604515076]","[0.7020913362503052, 0.5684866905212402]","[0.6989809274673462, 0.4938945174217224]","[0.6237294673919678, 0.6015124917030334]","[0.6095892786979675, 0.5324863195419312]","[0.5932223200798035, 0.609241783618927]","[0.5962399244308472, 0.6682440638542175]","[0.5469465255737305, 0.6088095307350159]","[0.533579409122467, 0.5436303019523621]","[0.5325797200202942, 0.6499348878860474]","[0.533359169960022, 0.7219011783599854]","[0.4778432548046112, 0.6252341866493225]","[0.45650163292884827, 0.5727770328521729]","[0.47265076637268066, 0.6756230592727661]","[0.4842222332954407, 0.7397234439849854]","[0.41480299830436707, 0.639610767364502]","[0.40777695178985596, 0.5936051607131958]","[0.4189280569553375, 0.6467030644416809]","[0.43795841932296753, 0.6872976422309875]"
"[0.47075286507606506, 0.8737221956253052]","[0.5959993600845337, 0.8034197688102722]","[0.6639866828918457, 0.6854454874992371]","[0.6982420086860657, 0.5715038776397705]","[0.7165669798851013, 0.4803772568702698]","[0.620604395866394, 0.5863522887229919]","[0.5932922959327698, 0.5277817249298096]","[0.5691235661506653, 0.6245108842849731]","[0.5722039341926575, 0.696016252040863]","[0.5420013070106506, 0.5964313745498657]","[0.5096829533576965, 0.5511440634727478]","[0.5113518238067627, 0.6758155822753906]","[0.5220069885253906, 0.7564517259597778]","[0.46853339672088623, 0.6154083609580994]","[0.43117597699165344, 0.5793551802635193]","[0.45246875286102295, 0.6996361017227173]","[0.47427114844322205, 0.7725108861923218]","[0.4031241238117218, 0.635298490524292]","[0.38323110342025757, 0.5926222801208496]","[0.3960646390914917, 0.6655130386352539]","[0.422446608543396, 0.7191817164421082]"
"[0.5052004456520081, 0.7935888767242432]","[0.4078388810157776, 0.7155249118804932]","[0.35771676898002625, 0.6235973238945007]","[0.3453124165534973, 0.5398419499397278]","[0.33107438683509827, 0.4755324423313141]","[0.4136698544025421, 0.5671454668045044]","[0.3937760293483734, 0.5104783773422241]","[0.3995372951030731, 0.56863933801651]","[0.41020917892456055, 0.6245784163475037]","[0.46607494354248047, 0.5711945295333862]","[0.4429491460323334, 0.5235143899917603]","[0.4470568895339966, 0.6051129698753357]","[0.45762524008750916, 0.6668645143508911]","[0.5203332901000977, 0.5798743367195129]","[0.4949243664741516, 0.5418510437011719]","[0.4906885325908661, 0.6238422989845276]","[0.4969223141670227, 0.6837876439094543]","[0.5764705538749695, 0.5933995842933655]","[0.55023193359375, 0.552323043346405]","[0.5344230532646179, 0.6066056489944458]","[0.5369998216629028, 0.6489771604537964]"
"[0.48199427127838135, 0.7557888627052307]","[0.5624544620513916, 0.7089741826057434]","[0.6129405498504639, 0.6121574640274048]","[0.6280447840690613, 0.5232760906219482]","[0.6489453315734863, 0.45757073163986206]","[0.5674808025360107, 0.5486222505569458]","[0.5540798306465149, 0.4955410361289978]","[0.5359702110290527, 0.5572740435600281]","[0.5325179100036621, 0.6086044311523438]","[0.5098927617073059, 0.5541470050811768]","[0.4906257688999176, 0.5083044171333313]","[0.491073876619339, 0.5905863046646118]","[0.49876970052719116, 0.6495519876480103]","[0.46297019720077515, 0.5680792331695557]","[0.4390479326248169, 0.5331532955169678]","[0.45278945565223694, 0.6117629408836365]","[0.4687920808792114, 0.6663327217102051]","[0.42242002487182617, 0.5874753594398499]","[0.4045283794403076, 0.5521767735481262]","[0.4171895980834961, 0.6054168343544006]","[0.4365841746330261, 0.6480156183242798]"
"[0.48854199051856995, 0.7957967519760132]","[0.38875192403793335, 0.7304055690765381]","[0.33980804681777954, 0.6272068023681641]","[0.33072417974472046, 0.5410920977592468]","[0.3114904761314392, 0.4747248888015747]","[0.40165457129478455, 0.5651975274085999]","[0.37417876720428467, 0.5149970054626465]","[0.3767632246017456, 0.5800992250442505]","[0.38635480403900146, 0.6335830688476562]","[0.4582400321960449, 0.5677669644355774]","[0.42307567596435547, 0.5278701186180115]","[0.42597565054893494, 0.6185200810432434]","[0.4379660189151764, 0.6811999082565308]","[0.5153042078018188, 0.5770118832588196]","[0.4761020839214325, 0.5471996665000916]","[0.47167256474494934, 0.640350878238678]","[0.47919028997421265, 0.7032485604286194]","[0.572223424911499, 0.5930919647216797]","[0.5357015132904053, 0.558190107345581]","[0.5160951018333435, 0.6164281964302063]","[0.5148652791976929, 0.6593068242073059]"
"[0.5189002156257629, 0.8542652130126953]","[0.422990083694458, 0.7911039590835571]","[0.3562594950199127, 0.6641838550567627]","[0.33038389682769775, 0.5551781058311462]","[0.29843831062316895, 0.4776064157485962]","[0.40976402163505554, 0.5832082033157349]","[0.42370930314064026, 0.5216854214668274]","[0.4416999816894531, 0.6053728461265564]","[0.45014429092407227, 0.6764534115791321]","[0.47782933712005615, 0.5852136611938477]","[0.4988018572330475, 0.5346002578735352]","[0.5058574676513672, 0.6461907029151917]","[0.503086268901825, 0.7278991341590881]","[0.5398067235946655, 0.5988742113113403]","[0.5619826316833496, 0.5658963918685913]","[0.552381157875061, 0.6719526648521423]","[0.5368914008140564, 0.7505865693092346]","[0.5944792628288269, 0.6169583201408386]","[0.6149632930755615, 0.5764082670211792]","[0.5963592529296875, 0.645037055015564]","[0.5768325328826904, 0.7005869150161743]"
"[0.4856441915035248, 0.841809093952179]","[0.3780848979949951, 0.7673568725585938]","[0.3167567551136017, 0.6441116333007812]","[0.3003547191619873, 0.5465048551559448]","[0.2803860306739807, 0.47164487838745117]","[0.3793867826461792, 0.5846619606018066]","[0.35622406005859375, 0.5214006304740906]","[0.36806800961494446, 0.5933528542518616]","[0.38396817445755005, 0.6622260808944702]","[0.44755157828330994, 0.59217369556427]","[0.42283347249031067, 0.5383538007736206]","[0.4344378113746643, 0.6353933811187744]","[0.4440097510814667, 0.7133484482765198]","[0.5157646536827087, 0.6051536798477173]","[0.4888113737106323, 0.5653549432754517]","[0.4883241057395935, 0.6676530838012695]","[0.48926839232444763, 0.7432096004486084]","[0.5843958854675293, 0.6250736713409424]","[0.5565187931060791, 0.5778279900550842]","[0.5380979180335999, 0.6452412009239197]","[0.5287001132965088, 0.7006806135177612]"
"[0.4853570759296417, 0.8093463182449341]","[0.37785330414772034, 0.7400974035263062]","[0.32396262884140015, 0.6374698281288147]","[0.31230127811431885, 0.5546219944953918]","[0.30252617597579956, 0.48581400513648987]","[0.388429194688797, 0.5704573392868042]","[0.3611156940460205, 0.5110660195350647]","[0.3652917742729187, 0.5717811584472656]","[0.3728654980659485, 0.630406379699707]","[0.44572776556015015, 0.57195645570755]","[0.4088200628757477, 0.5248309373855591]","[0.4150558412075043, 0.6143074631690979]","[0.42628538608551025, 0.6848843693733215]","[0.5062888860702515, 0.5814736485481262]","[0.46546563506126404, 0.5390470027923584]","[0.4637995958328247, 0.6353045105934143]","[0.47192999720573425, 0.7094194889068604]","[0.5730175971984863, 0.5989510416984558]","[0.5314383506774902, 0.553565263748169]","[0.5136748552322388, 0.6142337918281555]","[0.5146397352218628, 0.6648458242416382]"
"[0.47726672887802124, 0.8695038557052612]","[0.5751317143440247, 0.8016025424003601]","[0.6418135762214661, 0.67115718126297]","[0.6725525856018066, 0.5418990850448608]","[0.6983319520950317, 0.4480457901954651]","[0.6096184253692627, 0.5674567818641663]","[0.5582596659660339, 0.49536842107772827]","[0.537557065486908, 0.5853825211524963]","[0.5491597652435303, 0.645715594291687]","[0.5316956043243408, 0.5797819495201111]","[0.4761703610420227, 0.522686779499054]","[0.4853605329990387, 0.6439007520675659]","[0.5050677061080933, 0.7088661789894104]","[0.46020185947418213, 0.5982891321182251]","[0.4101216197013855, 0.5566838383674622]","[0.43844926357269287, 0.6723904013633728]","[0.46905791759490967, 0.7392011284828186]","[0.40007779002189636, 0.6215526461601257]","[0.37396395206451416, 0.5822456479072571]","[0.3936411738395691, 0.663629412651062]","[0.4257912039756775, 0.7183940410614014]"
"[0.5141700506210327, 0.8209628462791443]","[0.4220012426376343, 0.7558190226554871]","[0.3630422055721283, 0.6322552561759949]","[0.3408793807029724, 0.5314140319824219]","[0.31473273038864136, 0.4613996744155884]","[0.4095913767814636, 0.5585778951644897]","[0.42646780610084534, 0.5083640813827515]","[0.4445788562297821, 0.5863499045372009]","[0.4553949534893036, 0.6498683094978333]","[0.47849971055984497, 0.5610693693161011]","[0.4966006577014923, 0.5238187313079834]","[0.504229724407196, 0.6234936118125916]","[0.5011423826217651, 0.6967756748199463]","[0.5387945771217346, 0.5760265588760376]","[0.5576906204223633, 0.5535295605659485]","[0.5511808395385742, 0.6478450894355774]","[0.5365574955940247, 0.7200704216957092]","[0.590423583984375, 0.5952838659286499]","[0.6091878414154053, 0.5670905113220215]","[0.5978193879127502, 0.6294684410095215]","[0.5815398693084717, 0.6824884414672852]"
"[0.4844104051589966, 0.8298321962356567]","[0.603958785533905, 0.7868261933326721]","[0.6740111708641052, 0.661961019039154]","[0.685448944568634, 0.5560054779052734]","[0.7065218687057495, 0.48160937428474426]","[0.6171504855155945, 0.5911355018615723]","[0.6410607099533081, 0.539174497127533]","[0.6218328475952148, 0.6178867816925049]","[0.6040288209915161, 0.6736435890197754]","[0.5507526397705078, 0.5881482362747192]","[0.5753257274627686, 0.5469760298728943]","[0.5682833790779114, 0.6491796374320984]","[0.5573264956474304, 0.7162797451019287]","[0.4848974347114563, 0.5971739292144775]","[0.5057525634765625, 0.5620682835578918]","[0.51434326171875, 0.6689761877059937]","[0.5136010050773621, 0.7381095290184021]","[0.42019620537757874, 0.6140519976615906]","[0.44856947660446167, 0.579651951789856]","[0.462848424911499, 0.6468676328659058]","[0.4689842462539673, 0.6959599852561951]"
"[0.4888573884963989, 0.8143181800842285]","[0.6025146245956421, 0.7776601314544678]","[0.6731222867965698, 0.6662430763244629]","[0.6851685047149658, 0.5623371005058289]","[0.7065248489379883, 0.48765578866004944]","[0.6298106908798218, 0.601456344127655]","[0.6586819887161255, 0.5156475305557251]","[0.6476796865463257, 0.5767900347709656]","[0.6343321800231934, 0.6380605697631836]","[0.5667306184768677, 0.594328761100769]","[0.6005262732505798, 0.5239732265472412]","[0.5920439958572388, 0.6287228465080261]","[0.5788947939872742, 0.7049954533576965]","[0.5013269782066345, 0.5952537059783936]","[0.5375828146934509, 0.5362159013748169]","[0.536119282245636, 0.6519486904144287]","[0.5297959446907043, 0.7255678772926331]","[0.42930275201797485, 0.6049962639808655]","[0.4703682065010071, 0.5505698323249817]","[0.4811781048774719, 0.6226856112480164]","[0.48227620124816895, 0.6766806840896606]"
