Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.48591601848602295, 0.7611023187637329, -2.8305398913630597e-08]","[0.41664546728134155, 0.6867677569389343, -0.00960845872759819]","[0.40312254428863525, 0.5870909094810486, -0.00905297975987196]","[0.4423443078994751, 0.5080349445343018, -0.017598377540707588]","[0.4777666926383972, 0.4379950165748596, -0.026919985190033913]","[0.4432429373264313, 0.5427044034004211, 0.0532844141125679]","[0.44396737217903137, 0.45305362343788147, 0.04681546613574028]","[0.440607488155365, 0.39456215500831604, 0.04244615137577057]","[0.4445107579231262, 0.34351760149002075, 0.03709292784333229]","[0.4891120195388794, 0.5451857447624207, 0.04072418436408043]","[0.4748069941997528, 0.4348621368408203, 0.027969716116786003]","[0.4490964710712433, 0.37588241696357727, 0.020784730091691017]","[0.43417051434516907, 0.3217107355594635, 0.01884438656270504]","[0.5333548188209534, 0.5610209703445435, 0.020066596567630768]","[0.5128123164176941, 0.4674118459224701, -0.020647644996643066]","[0.4817444682121277, 0.5472375750541687, -0.02605622075498104]","[0.4766477346420288, 0.6088598966598511, -0.01800072379410267]","[0.5808320641517639, 0.5833104252815247, -0.0019849904347211123]","[0.5352271795272827, 0.5280544757843018, -0.04496658593416214]","[0.5096530914306641, 0.5799264311790466, -0.05547899380326271]","[0.5126921534538269, 0.6245678663253784, -0.05494790896773338]"
"[0.4739536643028259, 0.7650665640830994, -4.3073671918136824e-07]","[0.4056711792945862, 0.6814782619476318, -0.007538303267210722]","[0.40218013525009155, 0.5798182487487793, -0.004303060006350279]","[0.4380473494529724, 0.503878653049469, -0.008712787181138992]","[0.4653615653514862, 0.4347788095474243, -0.014230971224606037]","[0.4602954387664795, 0.5366162061691284, 0.039310019463300705]","[0.4507504105567932, 0.444327712059021, 0.0220315121114254]","[0.4349879324436188, 0.3870960474014282, 0.008655362762510777]","[0.42828744649887085, 0.3363568186759949, -0.0017658412689343095]","[0.5045500993728638, 0.5443993210792542, 0.02392030879855156]","[0.4904530346393585, 0.430786669254303, -0.003791665658354759]","[0.4560807943344116, 0.37728673219680786, -0.02125563472509384]","[0.4364275336265564, 0.3317609131336212, -0.028228942304849625]","[0.5457298755645752, 0.5651629567146301, 0.0022278602700680494]","[0.5060433745384216, 0.4787825047969818, -0.045274071395397186]","[0.47281748056411743, 0.5527966022491455, -0.05096663162112236]","[0.47319746017456055, 0.6101492643356323, -0.042093805968761444]","[0.5856568813323975, 0.5941333174705505, -0.020320264622569084]","[0.5306438207626343, 0.5339034795761108, -0.06196461245417595]","[0.5006382465362549, 0.5867432355880737, -0.06500817090272903]","[0.5060865879058838, 0.6326704621315002, -0.059027042239904404]"
"[0.5120980739593506, 0.7732778787612915, 6.105937586653454e-07]","[0.4646279811859131, 0.6749206781387329, -0.07606580853462219]","[0.45243072509765625, 0.58939129114151, -0.07815776020288467]","[0.48095232248306274, 0.5119373798370361, -0.07139913737773895]","[0.5105577707290649, 0.43521368503570557, -0.0581301674246788]","[0.4191093146800995, 0.5192651748657227, 0.04151174798607826]","[0.436601847410202, 0.43739786744117737, 0.03218955919146538]","[0.4605224132537842, 0.3806275725364685, 0.02139185182750225]","[0.48405468463897705, 0.3364711403846741, 0.014990855008363724]","[0.47593143582344055, 0.5330604910850525, 0.06762827932834625]","[0.4739375710487366, 0.42707011103630066, 0.049931254237890244]","[0.4785914123058319, 0.3766266107559204, 0.03209598362445831]","[0.48142969608306885, 0.33048662543296814, 0.028067106381058693]","[0.5303782820701599, 0.5593055486679077, 0.07610686123371124]","[0.5441509485244751, 0.4918431043624878, 0.006137605756521225]","[0.5331581234931946, 0.5599161982536316, -0.03394566476345062]","[0.5251097083091736, 0.6005048155784607, -0.03685984015464783]","[0.5832662582397461, 0.5803524255752563, 0.08046231418848038]","[0.5845649838447571, 0.5380366444587708, 0.0032216301187872887]","[0.5694575905799866, 0.5940622687339783, -0.03569634631276131]","[0.5595228672027588, 0.6358582377433777, -0.0468205027282238]"
"[0.5231202840805054, 0.8022189736366272, 1.1103994665973005e-06]","[0.46910059452056885, 0.7069330215454102, -0.10833670198917389]","[0.44780033826828003, 0.612197756767273, -0.12738943099975586]","[0.474779337644577, 0.5276430249214172, -0.13253098726272583]","[0.5011914968490601, 0.43656522035598755, -0.12828685343265533]","[0.4022572934627533, 0.5245261788368225, 0.007544215768575668]","[0.4246272146701813, 0.42985114455223083, -0.020215189084410667]","[0.457438588142395, 0.36739933490753174, -0.04109513759613037]","[0.49254679679870605, 0.3154725730419159, -0.05122511088848114]","[0.46476882696151733, 0.5398481488227844, 0.04340919852256775]","[0.45634108781814575, 0.4245334267616272, 0.010300730355083942]","[0.46905508637428284, 0.36456620693206787, -0.010206962004303932]","[0.4801366627216339, 0.3107374906539917, -0.01371136773377657]","[0.5262976288795471, 0.5653467178344727, 0.057460520416498184]","[0.5469009876251221, 0.4967024028301239, -0.029564406722784042]","[0.540192723274231, 0.5802738070487976, -0.0677139088511467]","[0.5316398739814758, 0.6280301809310913, -0.06426260620355606]","[0.5861763954162598, 0.5829322338104248, 0.06409008055925369]","[0.5917176604270935, 0.5397754907608032, -0.021234562620520592]","[0.5781768560409546, 0.605161190032959, -0.057588037103414536]","[0.5657233595848083, 0.6513954401016235, -0.06396187096834183]"
"[0.49873167276382446, 0.7964351177215576, -1.573915824337746e-07]","[0.42586931586265564, 0.6866230964660645, -0.041828032582998276]","[0.4084097146987915, 0.5887327790260315, -0.04990028217434883]","[0.45406395196914673, 0.51460200548172, -0.06131664663553238]","[0.48513710498809814, 0.4421648383140564, -0.06863266974687576]","[0.43575921654701233, 0.5315898060798645, 0.04664011672139168]","[0.43320778012275696, 0.42518293857574463, 0.012642554007470608]","[0.44123291969299316, 0.36576735973358154, -0.015896987169981003]","[0.4556565284729004, 0.3124949038028717, -0.035505056381225586]","[0.4945392608642578, 0.5564129948616028, 0.04501555860042572]","[0.48268941044807434, 0.4625663161277771, -0.023986950516700745]","[0.4554527997970581, 0.5239171981811523, -0.05925104022026062]","[0.44284939765930176, 0.5695444941520691, -0.061855707317590714]","[0.546251654624939, 0.5831442475318909, 0.030447430908679962]","[0.5323759317398071, 0.4992857277393341, -0.05222926288843155]","[0.4989268481731415, 0.5826283097267151, -0.0726170614361763]","[0.49226003885269165, 0.6346126794815063, -0.06056645140051842]","[0.5961759090423584, 0.6038103699684143, 0.013250425457954407]","[0.5642383098602295, 0.5555995106697083, -0.051593948155641556]","[0.5366753339767456, 0.6105964183807373, -0.06900262832641602]","[0.5382373332977295, 0.6504473090171814, -0.06536765396595001]"
"[0.49754756689071655, 0.7716915011405945, -3.288103016529931e-07]","[0.4237714409828186, 0.6834549307823181, -0.010003233328461647]","[0.414079874753952, 0.5830049514770508, -1.869396510301158e-05]","[0.44854891300201416, 0.5083907842636108, 0.002287087496370077]","[0.46352750062942505, 0.4382709562778473, 0.004936357494443655]","[0.4567898213863373, 0.5279955267906189, 0.058973561972379684]","[0.4476531744003296, 0.4379027485847473, 0.04519084095954895]","[0.4411656856536865, 0.38614606857299805, 0.030564431101083755]","[0.44330546259880066, 0.3349875807762146, 0.019222639501094818]","[0.5028147101402283, 0.538551390171051, 0.04597385227680206]","[0.49065735936164856, 0.4331023693084717, 0.01807357184588909]","[0.46699342131614685, 0.3951765298843384, -0.0037547708489000797]","[0.45440927147865295, 0.35846203565597534, -0.011948628351092339]","[0.5445656180381775, 0.5612041354179382, 0.024700136855244637]","[0.5110727548599243, 0.48536163568496704, -0.02654135785996914]","[0.485123872756958, 0.5606088638305664, -0.040107931941747665]","[0.4870615303516388, 0.6155800223350525, -0.033721357583999634]","[0.5856716632843018, 0.5880743265151978, 0.002484762342646718]","[0.5400941371917725, 0.5377923250198364, -0.0400073379278183]","[0.5176871418952942, 0.5865432620048523, -0.047433167695999146]","[0.5255182981491089, 0.6275423169136047, -0.043826401233673096]"
"[0.5086199641227722, 0.8244445323944092, 9.277136996388435e-07]","[0.4368601143360138, 0.7123093008995056, -0.0804477408528328]","[0.42057177424430847, 0.6058847308158875, -0.08720199018716812]","[0.45929819345474243, 0.508067786693573, -0.08826330304145813]","[0.4907318651676178, 0.4130510091781616, -0.08392349630594254]","[0.404732346534729, 0.5353942513465881, 0.05009440332651138]","[0.4207354784011841, 0.42599713802337646, 0.036110181361436844]","[0.4465215802192688, 0.3531641960144043, 0.02375156804919243]","[0.4725210964679718, 0.29405686259269714, 0.016517695039510727]","[0.47290313243865967, 0.5497121810913086, 0.07302413135766983]","[0.459625780582428, 0.42310792207717896, 0.05224493518471718]","[0.4589855372905731, 0.35810190439224243, 0.036916472017765045]","[0.4579869210720062, 0.29525965452194214, 0.035745397210121155]","[0.5365810990333557, 0.5795794725418091, 0.07550893723964691]","[0.5494949817657471, 0.4871499538421631, -0.00468670018017292]","[0.5349993109703064, 0.5723965167999268, -0.043143995106220245]","[0.523737907409668, 0.6303725838661194, -0.04135635867714882]","[0.597032368183136, 0.6027786731719971, 0.07276790589094162]","[0.5938833355903625, 0.5477316975593567, -0.019288741052150726]","[0.5746156573295593, 0.6120851039886475, -0.06311040371656418]","[0.5621827244758606, 0.6638532280921936, -0.07431599497795105]"
"[0.5045850276947021, 0.8349648714065552, 3.3176900160469813e-07]","[0.4184044599533081, 0.7238472700119019, -0.04896809533238411]","[0.40153151750564575, 0.6106151938438416, -0.04642895236611366]","[0.4540158808231354, 0.5133332014083862, -0.044188644737005234]","[0.4862869381904602, 0.426029771566391, -0.03878087177872658]","[0.40676337480545044, 0.5369588732719421, 0.04606260731816292]","[0.41842660307884216, 0.42552992701530457, 0.02042538858950138]","[0.4400685131549835, 0.3570476174354553, -0.008534014225006104]","[0.464168518781662, 0.29011791944503784, -0.030025750398635864]","[0.4756643772125244, 0.5460289120674133, 0.05040596425533295]","[0.4558942914009094, 0.4136953353881836, 0.01791626587510109]","[0.44116082787513733, 0.3396369218826294, -0.011813716031610966]","[0.4319283068180084, 0.2738402187824249, -0.02789640985429287]","[0.541257917881012, 0.5761356949806213, 0.04056008532643318]","[0.5451029539108276, 0.4744141101837158, -0.03513699397444725]","[0.5218403339385986, 0.5654178857803345, -0.05702226236462593]","[0.5129740834236145, 0.6292887330055237, -0.049077026546001434]","[0.6070422530174255, 0.6135057210922241, 0.026976890861988068]","[0.5895326733589172, 0.5463827848434448, -0.047608695924282074]","[0.5585222840309143, 0.6124260425567627, -0.06579596549272537]","[0.5514236688613892, 0.6646131873130798, -0.06278973817825317]"
"[0.517379105091095, 0.813396155834198, 7.862823281357123e-07]","[0.6070324182510376, 0.7254111766815186, -0.025728974491357803]","[0.6123078465461731, 0.5952795743942261, -0.029049785807728767]","[0.5669078826904297, 0.4919382929801941, -0.03872796148061752]","[0.5354601144790649, 0.4093220829963684, -0.044166021049022675]","[0.565079927444458, 0.5437861680984497, 0.03938397765159607]","[0.5651800036430359, 0.4288627505302429, 0.025414273142814636]","[0.5692669749259949, 0.3588741719722748, 0.014867830090224743]","[0.5794925689697266, 0.3005445599555969, 0.006913590244948864]","[0.513738214969635, 0.5480019450187683, 0.029307128861546516]","[0.5201354622840881, 0.4193175435066223, 0.003434430342167616]","[0.5592636466026306, 0.36196595430374146, -0.01038638036698103]","[0.5915061235427856, 0.3180781602859497, -0.01506833452731371]","[0.4608745276927948, 0.5649773478507996, 0.008841970935463905]","[0.5027996301651001, 0.46914416551589966, -0.05634010210633278]","[0.5278415083885193, 0.566246747970581, -0.0629093274474144]","[0.5278088450431824, 0.6337715983390808, -0.04587509483098984]","[0.4170951247215271, 0.59437096118927, -0.013188209384679794]","[0.47596418857574463, 0.5327423810958862, -0.07250083237886429]","[0.4969693720340729, 0.602013111114502, -0.07928253710269928]","[0.494285523891449, 0.6544857621192932, -0.0711681991815567]"
"[0.5293704271316528, 0.8115390539169312, 8.125982162709988e-07]","[0.4749196171760559, 0.7240968942642212, -0.08374503254890442]","[0.45942413806915283, 0.6157765984535217, -0.09070838987827301]","[0.49143826961517334, 0.5167722105979919, -0.08750098198652267]","[0.5199014544487, 0.4258456826210022, -0.078192800283432]","[0.4034668207168579, 0.5397500991821289, 0.023019272834062576]","[0.434407114982605, 0.43422117829322815, 0.012563034892082214]","[0.46661439538002014, 0.3722676634788513, 0.0036079133860766888]","[0.5017584562301636, 0.3191772997379303, -0.00048235064605250955]","[0.4718886911869049, 0.5477020740509033, 0.051222845911979675]","[0.463268518447876, 0.4186059236526489, 0.031138107180595398]","[0.47440600395202637, 0.3554772734642029, 0.01240623276680708]","[0.4833771586418152, 0.30599164962768555, 0.00924505665898323]","[0.5336931943893433, 0.573347270488739, 0.06290073692798615]","[0.5627221465110779, 0.4933966398239136, -0.012387157417833805]","[0.564876139163971, 0.5813013315200806, -0.05357762798666954]","[0.5574333667755127, 0.6405307054519653, -0.053681109100580215]","[0.5922781229019165, 0.5982098579406738, 0.07068858295679092]","[0.6018161177635193, 0.5376412868499756, -0.007657037582248449]","[0.5940926671028137, 0.6012948155403137, -0.04313359782099724]","[0.5856436491012573, 0.6540787816047668, -0.049450695514678955]"
