Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.49776148796081543, 0.8866974115371704]","[0.6298688054084778, 0.8113883137702942]","[0.7367780208587646, 0.6294423341751099]","[0.7086728811264038, 0.47251537442207336]","[0.6011167764663696, 0.3997349739074707]","[0.6603070497512817, 0.4500739276409149]","[0.675740659236908, 0.28309568762779236]","[0.6870693564414978, 0.17638778686523438]","[0.6865490674972534, 0.08264333009719849]","[0.5557589530944824, 0.4300723373889923]","[0.5414659380912781, 0.2535845637321472]","[0.5628934502601624, 0.3044983148574829]","[0.5679920315742493, 0.3851205110549927]","[0.45696890354156494, 0.4419308304786682]","[0.41838061809539795, 0.2551920413970947]","[0.41057509183883667, 0.1371903419494629]","[0.39643698930740356, 0.046140462160110474]","[0.364577054977417, 0.4894196391105652]","[0.3083006739616394, 0.3688184320926666]","[0.2765749394893646, 0.28825193643569946]","[0.24449247121810913, 0.209824800491333]"
"[0.5756096839904785, 0.8940554857254028]","[0.7027375102043152, 0.7947328090667725]","[0.7604372501373291, 0.5841387510299683]","[0.6825507283210754, 0.4264979958534241]","[0.5490493774414062, 0.3685340881347656]","[0.6955763697624207, 0.43998485803604126]","[0.7169126272201538, 0.25970178842544556]","[0.7360948920249939, 0.14351990818977356]","[0.7481055855751038, 0.05240538716316223]","[0.5768561959266663, 0.42092210054397583]","[0.5524820685386658, 0.2617277503013611]","[0.565904438495636, 0.30962684750556946]","[0.5753003358840942, 0.38101932406425476]","[0.47566258907318115, 0.44419267773628235]","[0.42737388610839844, 0.26193609833717346]","[0.4146744906902313, 0.1449768841266632]","[0.3984353542327881, 0.049191802740097046]","[0.3881746530532837, 0.5118187665939331]","[0.3090374171733856, 0.3996853530406952]","[0.2605127692222595, 0.320832222700119]","[0.2127590775489807, 0.2475252002477646]"
"[0.5039470195770264, 0.8926922678947449]","[0.6433729529380798, 0.7884860038757324]","[0.7131345868110657, 0.5846540927886963]","[0.6368926167488098, 0.4327651560306549]","[0.501813530921936, 0.3816797137260437]","[0.6374161839485168, 0.4380911886692047]","[0.6551433205604553, 0.2622168958187103]","[0.6640569567680359, 0.15169185400009155]","[0.6701158285140991, 0.0563395619392395]","[0.526692271232605, 0.4248766005039215]","[0.5091291666030884, 0.24691933393478394]","[0.5254853963851929, 0.29388877749443054]","[0.5287419557571411, 0.37586602568626404]","[0.4282224178314209, 0.4439340829849243]","[0.38512417674064636, 0.25900959968566895]","[0.3845731019973755, 0.1412845253944397]","[0.37784290313720703, 0.04859501123428345]","[0.3435742259025574, 0.49834075570106506]","[0.30106282234191895, 0.371681272983551]","[0.2824964225292206, 0.285601943731308]","[0.26146772503852844, 0.20441918075084686]"
"[0.5816397070884705, 0.9395485520362854]","[0.7016493678092957, 0.8770073056221008]","[0.7565436959266663, 0.7097048759460449]","[0.6772372722625732, 0.5723236203193665]","[0.546593189239502, 0.5382385849952698]","[0.7321920990943909, 0.4816933274269104]","[0.7690830230712891, 0.2843950092792511]","[0.7839871048927307, 0.1568991243839264]","[0.7925493717193604, 0.04992678761482239]","[0.6050909757614136, 0.45729121565818787]","[0.5886403918266296, 0.3157156705856323]","[0.5668639540672302, 0.41894763708114624]","[0.5599715709686279, 0.5145144462585449]","[0.4935290515422821, 0.4781862497329712]","[0.4172869920730591, 0.3126518130302429]","[0.3677608072757721, 0.20474165678024292]","[0.3234740197658539, 0.09771594405174255]","[0.39442670345306396, 0.5444243550300598]","[0.29720839858055115, 0.4328276515007019]","[0.23564910888671875, 0.36532747745513916]","[0.17694368958473206, 0.2874249815940857]"
"[0.5128882527351379, 0.8645808696746826]","[0.6451886892318726, 0.786354124546051]","[0.7335352301597595, 0.6029655933380127]","[0.7028080224990845, 0.45061832666397095]","[0.6040014624595642, 0.3739173412322998]","[0.6636602282524109, 0.4202447533607483]","[0.6876451969146729, 0.2619510889053345]","[0.6984782218933105, 0.14869484305381775]","[0.7022566199302673, 0.056003570556640625]","[0.5522295236587524, 0.41538792848587036]","[0.5314790606498718, 0.23966675996780396]","[0.5658867955207825, 0.30290621519088745]","[0.6042851805686951, 0.391205370426178]","[0.4463255703449249, 0.43195322155952454]","[0.41069287061691284, 0.24951881170272827]","[0.39784225821495056, 0.1323803961277008]","[0.37958046793937683, 0.03756985068321228]","[0.35158771276474, 0.488286554813385]","[0.2988295555114746, 0.36890166997909546]","[0.2716253101825714, 0.28895819187164307]","[0.23588088154792786, 0.2134471833705902]"
"[0.5516279339790344, 0.8959391117095947]","[0.6858174800872803, 0.7970962524414062]","[0.7523868083953857, 0.5892791748046875]","[0.6758683919906616, 0.4303457736968994]","[0.5407724380493164, 0.37711530923843384]","[0.68605637550354, 0.4516626298427582]","[0.7174675464630127, 0.2728427052497864]","[0.738795280456543, 0.15770062804222107]","[0.7527132630348206, 0.06586918234825134]","[0.5687043070793152, 0.4282791316509247]","[0.5491636991500854, 0.2623971998691559]","[0.5620540380477905, 0.31478220224380493]","[0.5710775852203369, 0.3945167362689972]","[0.468372106552124, 0.4458279311656952]","[0.42380082607269287, 0.263671338558197]","[0.41890424489974976, 0.1478900909423828]","[0.4094271659851074, 0.05426505208015442]","[0.379291832447052, 0.508509635925293]","[0.30602872371673584, 0.39141035079956055]","[0.2668110430240631, 0.3091234862804413]","[0.22635716199874878, 0.23467688262462616]"
"[0.553677499294281, 0.950351357460022]","[0.6933900117874146, 0.8531705737113953]","[0.7601839900016785, 0.6182699799537659]","[0.680319607257843, 0.44399529695510864]","[0.5387173891067505, 0.3817913830280304]","[0.6733718514442444, 0.47235801815986633]","[0.6867859363555908, 0.2805987596511841]","[0.7027003169059753, 0.15449759364128113]","[0.7026357054710388, 0.052902817726135254]","[0.5485702157020569, 0.46060916781425476]","[0.5193327069282532, 0.267632395029068]","[0.5481917858123779, 0.3086646795272827]","[0.5639068484306335, 0.3925008177757263]","[0.4401267170906067, 0.4814058542251587]","[0.3883519172668457, 0.28054821491241455]","[0.3786736726760864, 0.14317679405212402]","[0.35930532217025757, 0.039094120264053345]","[0.345903217792511, 0.5403785705566406]","[0.27722012996673584, 0.3976643681526184]","[0.238561749458313, 0.30261194705963135]","[0.1993437111377716, 0.21592576801776886]"
"[0.5781134366989136, 0.9451354742050171]","[0.7325664758682251, 0.8942849636077881]","[0.8282409310340881, 0.7173834443092346]","[0.7778655290603638, 0.5635173320770264]","[0.635303258895874, 0.5494356155395508]","[0.7432876825332642, 0.4991184175014496]","[0.7660214900970459, 0.30851346254348755]","[0.7787927985191345, 0.18091502785682678]","[0.7729926705360413, 0.0755079984664917]","[0.6192439794540405, 0.4761694371700287]","[0.6272944808006287, 0.32720834016799927]","[0.6471913456916809, 0.42745035886764526]","[0.6524331569671631, 0.529369592666626]","[0.5079199075698853, 0.4932154715061188]","[0.43947282433509827, 0.3106539249420166]","[0.4036118984222412, 0.19194111227989197]","[0.3617714047431946, 0.08889937400817871]","[0.4016242027282715, 0.5492449998855591]","[0.28979864716529846, 0.4322768449783325]","[0.21359342336654663, 0.35707026720046997]","[0.13991203904151917, 0.2728523910045624]"
"[0.5994907021522522, 0.9322245121002197]","[0.7402663826942444, 0.8757341504096985]","[0.8158668279647827, 0.6951790452003479]","[0.741135835647583, 0.5545352101325989]","[0.6025188565254211, 0.5265962481498718]","[0.7494465708732605, 0.4684169590473175]","[0.7689202427864075, 0.2785997986793518]","[0.7765644192695618, 0.154298335313797]","[0.7745303511619568, 0.05067327618598938]","[0.6207522749900818, 0.4496844410896301]","[0.6164015531539917, 0.303433895111084]","[0.6148395538330078, 0.40274637937545776]","[0.6108530163764954, 0.5003054141998291]","[0.5057514905929565, 0.47430312633514404]","[0.42910146713256836, 0.3005625009536743]","[0.3791617155075073, 0.1848926544189453]","[0.3306766450405121, 0.07937437295913696]","[0.40189987421035767, 0.5382345914840698]","[0.29674381017684937, 0.4298293888568878]","[0.2218213677406311, 0.36039042472839355]","[0.15076136589050293, 0.2795138955116272]"
"[0.5303077101707458, 0.872647762298584]","[0.6722190976142883, 0.7857046127319336]","[0.761898934841156, 0.585098922252655]","[0.7456199526786804, 0.4070286452770233]","[0.6455745100975037, 0.32204365730285645]","[0.6928462982177734, 0.4344554841518402]","[0.7169468998908997, 0.27312910556793213]","[0.728420615196228, 0.16061392426490784]","[0.7243649959564209, 0.06986826658248901]","[0.5801029205322266, 0.4272106885910034]","[0.5797417759895325, 0.2531690299510956]","[0.6089574098587036, 0.31434980034828186]","[0.6374410390853882, 0.39705201983451843]","[0.47375622391700745, 0.4396129548549652]","[0.46337419748306274, 0.25696301460266113]","[0.4847230911254883, 0.1327056884765625]","[0.4976418614387512, 0.032707661390304565]","[0.3739810585975647, 0.4910251200199127]","[0.29937872290611267, 0.36738404631614685]","[0.25431522727012634, 0.281308114528656]","[0.21158218383789062, 0.19879382848739624]"
