Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4416106641292572, 0.8866613507270813]","[0.5856311321258545, 0.8258014917373657]","[0.6753708124160767, 0.6611782312393188]","[0.610333263874054, 0.5031030774116516]","[0.49994364380836487, 0.4466746747493744]","[0.6404232382774353, 0.4646201729774475]","[0.7231203317642212, 0.3057359755039215]","[0.7624892592430115, 0.20054149627685547]","[0.7904052138328552, 0.11674731969833374]","[0.5226675868034363, 0.4316047430038452]","[0.5345788598060608, 0.24234624207019806]","[0.5358221530914307, 0.13038551807403564]","[0.5340691804885864, 0.03941217064857483]","[0.4235166311264038, 0.44624364376068115]","[0.3902016580104828, 0.2743856608867645]","[0.3790450990200043, 0.1626439392566681]","[0.36768221855163574, 0.07307863235473633]","[0.3247362971305847, 0.5027095675468445]","[0.2628527879714966, 0.3829982280731201]","[0.22667907178401947, 0.29840487241744995]","[0.19590193033218384, 0.21641647815704346]"
"[0.5651874542236328, 0.9109064340591431]","[0.6702592372894287, 0.8127838373184204]","[0.713506817817688, 0.6397272348403931]","[0.6106402277946472, 0.4997585713863373]","[0.4894057810306549, 0.4417298436164856]","[0.7064492106437683, 0.4812321066856384]","[0.7453740239143372, 0.2860250473022461]","[0.7627772688865662, 0.1694193184375763]","[0.7730044722557068, 0.07280096411705017]","[0.5959082841873169, 0.4591531753540039]","[0.6011433601379395, 0.25720688700675964]","[0.6077880859375, 0.1331823170185089]","[0.6056044697761536, 0.035260945558547974]","[0.5006932020187378, 0.4904853105545044]","[0.4425552189350128, 0.3051489591598511]","[0.4125059247016907, 0.19464191794395447]","[0.3818952739238739, 0.10532307624816895]","[0.4120451807975769, 0.5596937537193298]","[0.3183734714984894, 0.4375483989715576]","[0.2642345130443573, 0.359544038772583]","[0.2181706726551056, 0.29054760932922363]"
"[0.3807404041290283, 0.8687602281570435]","[0.5032864212989807, 0.8091509342193604]","[0.5819581747055054, 0.6555870771408081]","[0.49158936738967896, 0.5057551264762878]","[0.3741614818572998, 0.4475420415401459]","[0.5980362892150879, 0.4688079059123993]","[0.6919159293174744, 0.2987537384033203]","[0.7414458394050598, 0.19029872119426727]","[0.7741985321044922, 0.09418219327926636]","[0.4851195514202118, 0.4284355342388153]","[0.522768497467041, 0.24183453619480133]","[0.5413663387298584, 0.12700140476226807]","[0.5451952815055847, 0.033441752195358276]","[0.3851965665817261, 0.43899476528167725]","[0.3647887408733368, 0.27635514736175537]","[0.35972702503204346, 0.17510806024074554]","[0.3458954393863678, 0.08948823809623718]","[0.28543537855148315, 0.4880944490432739]","[0.24180498719215393, 0.35525327920913696]","[0.22084841132164001, 0.2748534083366394]","[0.20276841521263123, 0.20212605595588684]"
"[0.5439144968986511, 0.9104225635528564]","[0.6558916568756104, 0.8035741448402405]","[0.7003834843635559, 0.6232582330703735]","[0.5963427424430847, 0.4821956753730774]","[0.47240060567855835, 0.42755430936813354]","[0.6881396770477295, 0.474648654460907]","[0.729526698589325, 0.28449249267578125]","[0.7468175292015076, 0.1746174395084381]","[0.7580034732818604, 0.07668676972389221]","[0.5860216617584229, 0.4459792673587799]","[0.5808138251304626, 0.2437817007303238]","[0.5736008286476135, 0.12536978721618652]","[0.5557780861854553, 0.03225833177566528]","[0.49398940801620483, 0.4722556471824646]","[0.4448872208595276, 0.2864820957183838]","[0.4155493378639221, 0.1760689616203308]","[0.3809048533439636, 0.08342847228050232]","[0.40711134672164917, 0.5356190204620361]","[0.32819733023643494, 0.40545809268951416]","[0.27896204590797424, 0.32190442085266113]","[0.23295557498931885, 0.24942807853221893]"
"[0.4560975134372711, 0.8883073329925537]","[0.5994638204574585, 0.8269201517105103]","[0.6503232717514038, 0.6656996011734009]","[0.54815673828125, 0.5217114686965942]","[0.4289916157722473, 0.4464605450630188]","[0.6683805584907532, 0.48428279161453247]","[0.7281641960144043, 0.2987905740737915]","[0.7466599345207214, 0.18105381727218628]","[0.7649034261703491, 0.0788775384426117]","[0.5662250518798828, 0.45379406213760376]","[0.5729245543479919, 0.2521215081214905]","[0.5736720561981201, 0.13019859790802002]","[0.5683130025863647, 0.03138306736946106]","[0.4671337902545929, 0.47581470012664795]","[0.41266486048698425, 0.30161571502685547]","[0.3949991464614868, 0.19628751277923584]","[0.3751696050167084, 0.10484957695007324]","[0.3751286268234253, 0.533409833908081]","[0.29841551184654236, 0.4073980450630188]","[0.2631285786628723, 0.32872653007507324]","[0.23413687944412231, 0.25725844502449036]"
"[0.41467222571372986, 0.9190789461135864]","[0.361245721578598, 0.7715336680412292]","[0.35584038496017456, 0.568442702293396]","[0.3047045171260834, 0.4414362609386444]","[0.2713896632194519, 0.347764790058136]","[0.5778037905693054, 0.44542309641838074]","[0.5427260398864746, 0.2335013449192047]","[0.5495897531509399, 0.09931179881095886]","[0.5675704479217529, -0.006136059761047363]","[0.6690481901168823, 0.48497122526168823]","[0.7083856463432312, 0.27300381660461426]","[0.7238488793373108, 0.1391250491142273]","[0.7299192547798157, 0.019295930862426758]","[0.7101254463195801, 0.5643148422241211]","[0.6502014398574829, 0.3745036721229553]","[0.5829585790634155, 0.2843363881111145]","[0.5352280139923096, 0.20673322677612305]","[0.7012329697608948, 0.6680198311805725]","[0.5155184864997864, 0.5331373810768127]","[0.37446528673171997, 0.46469539403915405]","[0.26652535796165466, 0.40701594948768616]"
"[0.5573886036872864, 0.9275074005126953]","[0.6681382656097412, 0.8182918429374695]","[0.6973523497581482, 0.6502425670623779]","[0.5860453248023987, 0.5300053358078003]","[0.4633781313896179, 0.48542970418930054]","[0.6817547082901001, 0.4795992076396942]","[0.7159753441810608, 0.2864764332771301]","[0.729857325553894, 0.16656693816184998]","[0.7363005876541138, 0.06540936231613159]","[0.5707280039787292, 0.45506981015205383]","[0.5603942275047302, 0.252118855714798]","[0.5537933111190796, 0.12738043069839478]","[0.5439675450325012, 0.028775960206985474]","[0.4763663411140442, 0.48764193058013916]","[0.4256526827812195, 0.3064882755279541]","[0.3989711403846741, 0.19803494215011597]","[0.37520357966423035, 0.10506132245063782]","[0.39284682273864746, 0.5636482238769531]","[0.32157519459724426, 0.4421420097351074]","[0.2798382341861725, 0.3593984842300415]","[0.2435251772403717, 0.28533345460891724]"
"[0.5210978984832764, 0.9082167148590088]","[0.6213465929031372, 0.821370005607605]","[0.6499723792076111, 0.6525998115539551]","[0.5274316072463989, 0.5265369415283203]","[0.40155938267707825, 0.484561562538147]","[0.6400240063667297, 0.4637574553489685]","[0.6598154902458191, 0.2739065885543823]","[0.6648972034454346, 0.15985146164894104]","[0.6675730347633362, 0.06614372134208679]","[0.5283740758895874, 0.44427579641342163]","[0.5129167437553406, 0.24864356219768524]","[0.5030907392501831, 0.12662836909294128]","[0.49545639753341675, 0.035957932472229004]","[0.4351807236671448, 0.47227758169174194]","[0.40332430601119995, 0.29526767134666443]","[0.3935491144657135, 0.1943221390247345]","[0.386982262134552, 0.11176416277885437]","[0.3522034287452698, 0.5371953248977661]","[0.3203470706939697, 0.4056619703769684]","[0.30678319931030273, 0.3229873776435852]","[0.30046600103378296, 0.250806987285614]"
"[0.5355241298675537, 0.9159355163574219]","[0.6515204310417175, 0.8119083046913147]","[0.7051342725753784, 0.6277076005935669]","[0.5957962870597839, 0.5047359466552734]","[0.4600871205329895, 0.49071845412254333]","[0.6208828687667847, 0.4440121352672577]","[0.6336590647697449, 0.2739618718624115]","[0.6399198770523071, 0.16987648606300354]","[0.6419012546539307, 0.08185634016990662]","[0.5111374258995056, 0.43238261342048645]","[0.48834460973739624, 0.24455899000167847]","[0.4746710956096649, 0.12528958916664124]","[0.4554062485694885, 0.037530362606048584]","[0.4253751337528229, 0.46870195865631104]","[0.38225555419921875, 0.2920190095901489]","[0.36706823110580444, 0.18368282914161682]","[0.3504859209060669, 0.0998731255531311]","[0.35092464089393616, 0.5438852906227112]","[0.3126477897167206, 0.4097754955291748]","[0.2947583496570587, 0.3220060467720032]","[0.276540607213974, 0.24773217737674713]"
"[0.5687114000320435, 0.9174740314483643]","[0.6877448558807373, 0.7965817451477051]","[0.7319344878196716, 0.608932614326477]","[0.620147168636322, 0.47531837224960327]","[0.48364612460136414, 0.44869711995124817]","[0.6811900734901428, 0.45952028036117554]","[0.7200714945793152, 0.2756671607494354]","[0.7374944090843201, 0.16129815578460693]","[0.7502405643463135, 0.06902629137039185]","[0.5630387663841248, 0.43586045503616333]","[0.5584642887115479, 0.24524933099746704]","[0.5623122453689575, 0.1284666359424591]","[0.5559828877449036, 0.03989633917808533]","[0.4672870635986328, 0.46885374188423157]","[0.4153106212615967, 0.2929465174674988]","[0.402580201625824, 0.18768814206123352]","[0.38168036937713623, 0.10243210196495056]","[0.38155919313430786, 0.5416869521141052]","[0.30824896693229675, 0.42644232511520386]","[0.27184218168258667, 0.34427952766418457]","[0.239815354347229, 0.2782493829727173]"
"[0.5670795440673828, 0.9195137619972229]","[0.6869902014732361, 0.7955359816551208]","[0.7287982106208801, 0.603408932685852]","[0.6173831820487976, 0.47007280588150024]","[0.48039305210113525, 0.4429912269115448]","[0.6829948425292969, 0.45878949761390686]","[0.722542941570282, 0.2733829915523529]","[0.7393888235092163, 0.15671929717063904]","[0.7531014680862427, 0.06458777189254761]","[0.5631961822509766, 0.43468496203422546]","[0.560114860534668, 0.2430880218744278]","[0.5631521940231323, 0.12563413381576538]","[0.5579280257225037, 0.03834107518196106]","[0.4656999409198761, 0.46733278036117554]","[0.4160137176513672, 0.28988295793533325]","[0.4032643437385559, 0.1850496232509613]","[0.38340461254119873, 0.10081163048744202]","[0.3776073157787323, 0.5392029285430908]","[0.3038523495197296, 0.42669403553009033]","[0.26722222566604614, 0.3444761633872986]","[0.2364676594734192, 0.2782329320907593]"
"[0.5397723317146301, 0.9177722930908203]","[0.6502209901809692, 0.8123471736907959]","[0.6857169270515442, 0.643197238445282]","[0.5758600234985352, 0.5201863646507263]","[0.4526611566543579, 0.47560328245162964]","[0.6754208207130432, 0.47507861256599426]","[0.7212250828742981, 0.28608259558677673]","[0.7388771772384644, 0.16791069507598877]","[0.747728168964386, 0.06686711311340332]","[0.5622598528862, 0.4472256600856781]","[0.5581139922142029, 0.24549758434295654]","[0.5540429353713989, 0.12335065007209778]","[0.5443422794342041, 0.027341067790985107]","[0.466663122177124, 0.47569844126701355]","[0.4206899404525757, 0.29367613792419434]","[0.3968374729156494, 0.18681570887565613]","[0.37325599789619446, 0.09573256969451904]","[0.382712185382843, 0.5477992296218872]","[0.31546711921691895, 0.4247724115848541]","[0.27694907784461975, 0.34213945269584656]","[0.24282315373420715, 0.2686394453048706]"
"[0.559028685092926, 0.9118136167526245]","[0.6757627725601196, 0.8190140128135681]","[0.7194243669509888, 0.6482049822807312]","[0.6047030687332153, 0.5258508920669556]","[0.4755837917327881, 0.4857374429702759]","[0.6654447913169861, 0.4753175675868988]","[0.6926164627075195, 0.29035642743110657]","[0.7066381573677063, 0.17435556650161743]","[0.7085586190223694, 0.07603609561920166]","[0.5572074055671692, 0.45564723014831543]","[0.535456657409668, 0.25367623567581177]","[0.5252381563186646, 0.12984108924865723]","[0.5032734274864197, 0.033465683460235596]","[0.47270143032073975, 0.4883321225643158]","[0.4210125207901001, 0.30318892002105713]","[0.3932036757469177, 0.18944531679153442]","[0.3590965270996094, 0.09490421414375305]","[0.39711517095565796, 0.5601499676704407]","[0.33059728145599365, 0.4292658865451813]","[0.28729426860809326, 0.33977288007736206]","[0.24323436617851257, 0.2610657811164856]"
