Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.4934924244880676, 0.877090573310852]","[0.5802872776985168, 0.7952901124954224]","[0.6006554365158081, 0.6061750650405884]","[0.4898720979690552, 0.4788683354854584]","[0.3825964331626892, 0.41151344776153564]","[0.605679988861084, 0.4595179557800293]","[0.6381121277809143, 0.2766639292240143]","[0.6606700420379639, 0.16465285420417786]","[0.6749964952468872, 0.07137569785118103]","[0.5032689571380615, 0.465329647064209]","[0.47011393308639526, 0.26583075523376465]","[0.45676982402801514, 0.15375912189483643]","[0.4337694048881531, 0.061079978942871094]","[0.41418662667274475, 0.514512300491333]","[0.38160836696624756, 0.4084334969520569]","[0.4252660274505615, 0.5086227655410767]","[0.44712549448013306, 0.5762367248535156]","[0.3440852165222168, 0.5890184640884399]","[0.33824577927589417, 0.5109472870826721]","[0.3867017924785614, 0.6063721179962158]","[0.41886329650878906, 0.6870594024658203]"
"[0.44522520899772644, 0.955941379070282]","[0.5972012877464294, 0.8996363878250122]","[0.6887890696525574, 0.7561078071594238]","[0.6201861500740051, 0.6344752907752991]","[0.5178970098495483, 0.5496079325675964]","[0.6247446537017822, 0.5266383290290833]","[0.674120306968689, 0.35190874338150024]","[0.6936730146408081, 0.23603308200836182]","[0.7065007090568542, 0.1389455497264862]","[0.5072397589683533, 0.5111756324768066]","[0.4846256673336029, 0.294453501701355]","[0.47482654452323914, 0.15886667370796204]","[0.45552536845207214, 0.04813271760940552]","[0.40301162004470825, 0.5537177324295044]","[0.41584038734436035, 0.45653021335601807]","[0.4606493413448334, 0.6090736389160156]","[0.47670096158981323, 0.7112923264503479]","[0.30594339966773987, 0.6294958591461182]","[0.3437345027923584, 0.5570367574691772]","[0.39112114906311035, 0.6677938103675842]","[0.40900224447250366, 0.7487019300460815]"
"[0.5008125901222229, 0.8939989805221558]","[0.6047148704528809, 0.7814085483551025]","[0.6489772200584412, 0.5969939231872559]","[0.5365371108055115, 0.46407055854797363]","[0.4171823561191559, 0.4104858636856079]","[0.6059843301773071, 0.4570233225822449]","[0.655328094959259, 0.27383872866630554]","[0.6790443658828735, 0.16465550661087036]","[0.6964277625083923, 0.07257455587387085]","[0.4974154829978943, 0.45699337124824524]","[0.45043402910232544, 0.25660836696624756]","[0.4271862506866455, 0.1413692831993103]","[0.3941951394081116, 0.04034578800201416]","[0.4070802330970764, 0.5040329694747925]","[0.3921237289905548, 0.3955936133861542]","[0.4467366337776184, 0.5027512311935425]","[0.4691254198551178, 0.5756158828735352]","[0.33014214038848877, 0.5756232738494873]","[0.3050023913383484, 0.46266478300094604]","[0.3580981194972992, 0.5219753384590149]","[0.39463919401168823, 0.5860417485237122]"
"[0.4936966300010681, 0.9219459295272827]","[0.5999276638031006, 0.8233628273010254]","[0.6192547082901001, 0.6369469165802002]","[0.5231851935386658, 0.5190681219100952]","[0.40330594778060913, 0.478926420211792]","[0.6172165870666504, 0.4608507454395294]","[0.6675604581832886, 0.2895224988460541]","[0.6950615644454956, 0.17815160751342773]","[0.7130637168884277, 0.08001711964607239]","[0.5016610026359558, 0.45938950777053833]","[0.4772075414657593, 0.27086228132247925]","[0.474286288022995, 0.1531873345375061]","[0.4595828652381897, 0.04216936230659485]","[0.4004175066947937, 0.5122357606887817]","[0.3527642488479614, 0.3901157081127167]","[0.4144168198108673, 0.5091008543968201]","[0.44788041710853577, 0.595871090888977]","[0.3105719983577728, 0.6006089448928833]","[0.2917192876338959, 0.509665310382843]","[0.3526744842529297, 0.5895624756813049]","[0.39812785387039185, 0.6636856198310852]"
"[0.4991545081138611, 0.9205474853515625]","[0.6062531471252441, 0.8260822296142578]","[0.6248242855072021, 0.6436416506767273]","[0.5212744474411011, 0.5309175848960876]","[0.4061001241207123, 0.49358493089675903]","[0.6199925541877747, 0.46720829606056213]","[0.6715044975280762, 0.29192814230918884]","[0.6999228596687317, 0.17679369449615479]","[0.7169283628463745, 0.0781291127204895]","[0.5010548233985901, 0.4694713056087494]","[0.47335389256477356, 0.2743818163871765]","[0.46329137682914734, 0.14978986978530884]","[0.4419493079185486, 0.03916075825691223]","[0.4008825421333313, 0.5269999504089355]","[0.35310083627700806, 0.4036484360694885]","[0.41033095121383667, 0.5102731585502625]","[0.4449474811553955, 0.5892260670661926]","[0.3153253197669983, 0.619576096534729]","[0.29167449474334717, 0.5274131298065186]","[0.3511000871658325, 0.6031014323234558]","[0.40125206112861633, 0.6756123304367065]"
"[0.5379080772399902, 0.9294739365577698]","[0.6425562500953674, 0.7843066453933716]","[0.6506603956222534, 0.5996925830841064]","[0.5478959083557129, 0.47939974069595337]","[0.42740848660469055, 0.4346151351928711]","[0.6053822636604309, 0.45668408274650574]","[0.635403037071228, 0.2719966769218445]","[0.6432042121887207, 0.16053476929664612]","[0.645618200302124, 0.06308597326278687]","[0.5024740695953369, 0.4609999656677246]","[0.46392831206321716, 0.2629774510860443]","[0.4436647295951843, 0.14236757159233093]","[0.41444137692451477, 0.04250854253768921]","[0.4145466685295105, 0.5122063159942627]","[0.3842713236808777, 0.4027014672756195]","[0.4511168301105499, 0.4991442561149597]","[0.48552218079566956, 0.5756620168685913]","[0.3374037742614746, 0.5895066857337952]","[0.3146604299545288, 0.4841209053993225]","[0.37678098678588867, 0.5358301401138306]","[0.4285985827445984, 0.6023086905479431]"
"[0.4270731210708618, 0.9429693222045898]","[0.5541942119598389, 0.8925909996032715]","[0.616416335105896, 0.759935736656189]","[0.5058181881904602, 0.6348325610160828]","[0.4067761301994324, 0.5329604148864746]","[0.6254574656486511, 0.5215657949447632]","[0.6843863129615784, 0.348795086145401]","[0.7128141522407532, 0.23106253147125244]","[0.7288861274719238, 0.12691530585289001]","[0.4977968633174896, 0.5031734108924866]","[0.46773761510849, 0.2951675057411194]","[0.44430893659591675, 0.16577455401420593]","[0.4141412079334259, 0.05278792977333069]","[0.3912928104400635, 0.5440611243247986]","[0.3477931618690491, 0.4650283753871918]","[0.38341453671455383, 0.6137898564338684]","[0.41173332929611206, 0.7056085467338562]","[0.29485389590263367, 0.6187270283699036]","[0.2760556936264038, 0.5635415315628052]","[0.317725270986557, 0.6724457740783691]","[0.3609071969985962, 0.7455966472625732]"
"[0.4275737404823303, 0.9467940330505371]","[0.5746192336082458, 0.8973537683486938]","[0.6573574542999268, 0.762824535369873]","[0.5899162888526917, 0.6425080895423889]","[0.4999423623085022, 0.5472405552864075]","[0.6255682706832886, 0.5309908986091614]","[0.692389726638794, 0.36394500732421875]","[0.7227184772491455, 0.2505347728729248]","[0.7419826984405518, 0.14989173412322998]","[0.5027104616165161, 0.5104261040687561]","[0.48943912982940674, 0.3094606399536133]","[0.4757533669471741, 0.1716596484184265]","[0.45593005418777466, 0.05395635962486267]","[0.3920954763889313, 0.5476306080818176]","[0.37858885526657104, 0.4456484913825989]","[0.4158153831958771, 0.5907513499259949]","[0.43479102849960327, 0.6929506063461304]","[0.2898220717906952, 0.6232795119285583]","[0.2965679168701172, 0.543662428855896]","[0.3408896028995514, 0.6444258093833923]","[0.3699215352535248, 0.7257075309753418]"
"[0.5114611387252808, 0.9164891242980957]","[0.6244232654571533, 0.7983770370483398]","[0.6614450812339783, 0.6213287711143494]","[0.5782808661460876, 0.4863170385360718]","[0.46416085958480835, 0.43087902665138245]","[0.6034122705459595, 0.4748688340187073]","[0.6378918886184692, 0.28786003589630127]","[0.6512694954872131, 0.17564570903778076]","[0.6554726362228394, 0.07946008443832397]","[0.5022130012512207, 0.47158336639404297]","[0.4689321219921112, 0.26492246985435486]","[0.45376378297805786, 0.1410718858242035]","[0.4260365962982178, 0.03965204954147339]","[0.4144752621650696, 0.5165302753448486]","[0.4067102074623108, 0.4000754952430725]","[0.47251173853874207, 0.48238372802734375]","[0.4993738532066345, 0.5573915243148804]","[0.33584141731262207, 0.5837791562080383]","[0.3211326003074646, 0.4655087888240814]","[0.3831450939178467, 0.5098866820335388]","[0.42685985565185547, 0.57805997133255]"
"[0.524643063545227, 0.939872145652771]","[0.6242378950119019, 0.8258185386657715]","[0.6468848586082458, 0.6289342045783997]","[0.5317898988723755, 0.5168052911758423]","[0.4016508460044861, 0.48070746660232544]","[0.6314172148704529, 0.452580988407135]","[0.6630743741989136, 0.264740914106369]","[0.6777346730232239, 0.14437711238861084]","[0.6812647581100464, 0.04618081450462341]","[0.5139543414115906, 0.46299126744270325]","[0.4584417939186096, 0.2616817355155945]","[0.4254686236381531, 0.14243027567863464]","[0.3841942548751831, 0.039815545082092285]","[0.4115995764732361, 0.5247535109519958]","[0.36499273777008057, 0.42873820662498474]","[0.421970933675766, 0.5515095591545105]","[0.45734912157058716, 0.62788325548172]","[0.32776108384132385, 0.6112192273139954]","[0.29188019037246704, 0.5295508503913879]","[0.34792423248291016, 0.6046525835990906]","[0.3920634090900421, 0.6684734225273132]"
