Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.39467984437942505, 0.9279706478118896]","[0.5522387623786926, 0.8176831603050232]","[0.651368260383606, 0.625157356262207]","[0.7140536904335022, 0.48693233728408813]","[0.7883425951004028, 0.39760369062423706]","[0.4927302598953247, 0.456584095954895]","[0.5081549882888794, 0.2791135013103485]","[0.5089522004127502, 0.1770697832107544]","[0.5073733329772949, 0.08264628052711487]","[0.39397603273391724, 0.46538758277893066]","[0.3583267331123352, 0.2685774862766266]","[0.3509923815727234, 0.1473807990550995]","[0.3379780054092407, 0.037556082010269165]","[0.30547618865966797, 0.5188691020011902]","[0.28742411732673645, 0.42272767424583435]","[0.34326744079589844, 0.5563722252845764]","[0.3804285228252411, 0.647977352142334]","[0.22203421592712402, 0.5919541120529175]","[0.21073061227798462, 0.5003587007522583]","[0.2673344314098358, 0.5805381536483765]","[0.31735265254974365, 0.6517831087112427]"
"[0.37024784088134766, 0.9227945804595947]","[0.5306472182273865, 0.824376106262207]","[0.6378108859062195, 0.6289533376693726]","[0.7145719528198242, 0.48292219638824463]","[0.8029096722602844, 0.39325591921806335]","[0.49005818367004395, 0.4606073796749115]","[0.5138496160507202, 0.28548896312713623]","[0.5175452828407288, 0.1768321990966797]","[0.5172691941261292, 0.07791122794151306]","[0.3878265917301178, 0.4627101719379425]","[0.3540356159210205, 0.27153459191322327]","[0.344677209854126, 0.15141814947128296]","[0.3287307620048523, 0.04203379154205322]","[0.2949697971343994, 0.510021984577179]","[0.26405635476112366, 0.4070900082588196]","[0.31253623962402344, 0.5435416102409363]","[0.34871718287467957, 0.636756420135498]","[0.2070956528186798, 0.5788930058479309]","[0.18613597750663757, 0.4960174560546875]","[0.23619377613067627, 0.5744614601135254]","[0.28547990322113037, 0.6410754323005676]"
"[0.36634790897369385, 0.9200282096862793]","[0.5259895324707031, 0.8276910781860352]","[0.6582248210906982, 0.6313362717628479]","[0.7580589056015015, 0.4941777288913727]","[0.8138333559036255, 0.3687214255332947]","[0.47964680194854736, 0.46578747034072876]","[0.507637619972229, 0.29051852226257324]","[0.5248332619667053, 0.1800689995288849]","[0.5309227705001831, 0.07852914929389954]","[0.36578404903411865, 0.48105716705322266]","[0.2846570909023285, 0.2934994101524353]","[0.25438374280929565, 0.17543146014213562]","[0.21302959322929382, 0.06739386916160583]","[0.2687399089336395, 0.5497561693191528]","[0.23248618841171265, 0.4728088080883026]","[0.2922895848751068, 0.6116243004798889]","[0.3345608711242676, 0.6994937062263489]","[0.19698446989059448, 0.6455096006393433]","[0.19638940691947937, 0.6100659966468811]","[0.26330703496932983, 0.7021654844284058]","[0.3259568214416504, 0.7631100416183472]"
"[0.4265979528427124, 0.8741497993469238]","[0.5656921863555908, 0.7620303630828857]","[0.6742996573448181, 0.5777901411056519]","[0.7486637234687805, 0.43761253356933594]","[0.7801485061645508, 0.30672401189804077]","[0.5012797713279724, 0.4326256215572357]","[0.5104231834411621, 0.25867828726768494]","[0.5136401057243347, 0.15810075402259827]","[0.5128762125968933, 0.06327217817306519]","[0.4002126157283783, 0.4510657787322998]","[0.3296108543872833, 0.2681729793548584]","[0.30005550384521484, 0.15295535326004028]","[0.26107344031333923, 0.047883450984954834]","[0.31607314944267273, 0.5125998854637146]","[0.2698107957839966, 0.42933389544487]","[0.3324412405490875, 0.5564455389976501]","[0.37934058904647827, 0.6389291882514954]","[0.2481084167957306, 0.5955644845962524]","[0.22413265705108643, 0.5457867980003357]","[0.28378233313560486, 0.6309097409248352]","[0.33817434310913086, 0.6909160017967224]"
"[0.36252060532569885, 0.9228681921958923]","[0.520086407661438, 0.8290712833404541]","[0.6521563529968262, 0.6320518255233765]","[0.7555734515190125, 0.49097368121147156]","[0.8124015927314758, 0.36351925134658813]","[0.4773085117340088, 0.466995507478714]","[0.5109750628471375, 0.28857624530792236]","[0.5300242304801941, 0.17786893248558044]","[0.5382717251777649, 0.07527205348014832]","[0.3665969967842102, 0.4780738353729248]","[0.28991809487342834, 0.2863600552082062]","[0.2622741758823395, 0.1668548285961151]","[0.22473084926605225, 0.0568842887878418]","[0.2707992494106293, 0.5418655872344971]","[0.23122799396514893, 0.46856895089149475]","[0.28500303626060486, 0.5989634990692139]","[0.32361114025115967, 0.6799978017807007]","[0.19887512922286987, 0.632740318775177]","[0.19291988015174866, 0.6067882776260376]","[0.2579847574234009, 0.6992470622062683]","[0.31952667236328125, 0.7588528394699097]"
"[0.4016725718975067, 0.925739586353302]","[0.5502276420593262, 0.829991340637207]","[0.6317571401596069, 0.6721315979957581]","[0.7091425657272339, 0.5506209135055542]","[0.8080443143844604, 0.48102813959121704]","[0.46422281861305237, 0.4679735004901886]","[0.49290865659713745, 0.2876502275466919]","[0.49979668855667114, 0.1805902123451233]","[0.4998592436313629, 0.08179593086242676]","[0.3583354353904724, 0.48056936264038086]","[0.3121374845504761, 0.2920342683792114]","[0.28758296370506287, 0.16410872340202332]","[0.26191791892051697, 0.052709102630615234]","[0.271992564201355, 0.5493250489234924]","[0.22987063229084015, 0.3991855978965759]","[0.308740496635437, 0.5038304328918457]","[0.36383166909217834, 0.5856227278709412]","[0.20959621667861938, 0.653118371963501]","[0.20291148126125336, 0.5585532784461975]","[0.2688515782356262, 0.6211764812469482]","[0.3156532049179077, 0.6781727075576782]"
"[0.37823396921157837, 0.9136676788330078]","[0.537346363067627, 0.8290277719497681]","[0.6662914156913757, 0.6332445740699768]","[0.7397746443748474, 0.47722089290618896]","[0.8035429120063782, 0.3516581058502197]","[0.499463826417923, 0.481863409280777]","[0.5287496447563171, 0.29233038425445557]","[0.5435185432434082, 0.17854562401771545]","[0.5530409812927246, 0.07355377078056335]","[0.3870159983634949, 0.48660022020339966]","[0.3296273946762085, 0.28622061014175415]","[0.3008456230163574, 0.15871873497962952]","[0.2615658640861511, 0.04565548896789551]","[0.29210174083709717, 0.5428354144096375]","[0.25888460874557495, 0.4517351984977722]","[0.31597280502319336, 0.5907077193260193]","[0.35901588201522827, 0.6815128326416016]","[0.2157154381275177, 0.6256687045097351]","[0.2031782567501068, 0.5777027606964111]","[0.2650652527809143, 0.674534022808075]","[0.32232916355133057, 0.7442195415496826]"
"[0.36673516035079956, 0.9132448434829712]","[0.5246268510818481, 0.8308697938919067]","[0.650026261806488, 0.6474962830543518]","[0.7302227020263672, 0.49203020334243774]","[0.7927712202072144, 0.35556113719940186]","[0.5019881725311279, 0.47443100810050964]","[0.5356132984161377, 0.28362059593200684]","[0.5551779866218567, 0.16660910844802856]","[0.5686174631118774, 0.060596197843551636]","[0.3918660879135132, 0.47869619727134705]","[0.3277449309825897, 0.27790915966033936]","[0.30184394121170044, 0.1509200930595398]","[0.2662217319011688, 0.03502205014228821]","[0.29677072167396545, 0.5346417427062988]","[0.2507893741130829, 0.45575687289237976]","[0.3003998398780823, 0.596865713596344]","[0.34251466393470764, 0.6859607696533203]","[0.22154569625854492, 0.6170079112052917]","[0.19391077756881714, 0.5817933678627014]","[0.24502477049827576, 0.6772149205207825]","[0.29999229311943054, 0.7399014234542847]"
"[0.4211990535259247, 0.9070153832435608]","[0.5629376769065857, 0.7939590215682983]","[0.6601704955101013, 0.6071786284446716]","[0.7342761754989624, 0.4639880061149597]","[0.8086177110671997, 0.3462464511394501]","[0.46026405692100525, 0.45606300234794617]","[0.4707822799682617, 0.26868969202041626]","[0.47552183270454407, 0.15145078301429749]","[0.4748910963535309, 0.04875236749649048]","[0.3524753749370575, 0.48362627625465393]","[0.2668662965297699, 0.2906624972820282]","[0.22404244542121887, 0.16551539301872253]","[0.17859819531440735, 0.06031554937362671]","[0.2711123824119568, 0.5602319240570068]","[0.22077250480651855, 0.500307023525238]","[0.300922691822052, 0.6072027683258057]","[0.36315488815307617, 0.6744212508201599]","[0.214542955160141, 0.6566700339317322]","[0.1873929500579834, 0.62169349193573]","[0.2685505747795105, 0.7017959952354431]","[0.3376712203025818, 0.7519457340240479]"
"[0.409171462059021, 0.9172016382217407]","[0.5453255772590637, 0.7929822206497192]","[0.651600182056427, 0.608323872089386]","[0.7383806109428406, 0.4731956720352173]","[0.8100422024726868, 0.35309404134750366]","[0.4629899859428406, 0.4434055984020233]","[0.4750152826309204, 0.25859135389328003]","[0.481363981962204, 0.14697813987731934]","[0.48008760809898376, 0.047634631395339966]","[0.3557717204093933, 0.47368836402893066]","[0.26931044459342957, 0.27477359771728516]","[0.22984948754310608, 0.1539861559867859]","[0.1841658353805542, 0.049639612436294556]","[0.2685333490371704, 0.5488503575325012]","[0.22451767325401306, 0.47649842500686646]","[0.2993423044681549, 0.5922951698303223]","[0.3550375699996948, 0.6660914421081543]","[0.20813590288162231, 0.6421626806259155]","[0.1860475242137909, 0.6028784513473511]","[0.2602487802505493, 0.6886893510818481]","[0.3260948657989502, 0.7454702854156494]"
