Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.48602503538131714, 0.9755609035491943]","[0.6207172274589539, 0.8726601600646973]","[0.6703511476516724, 0.737805962562561]","[0.5489708781242371, 0.6020584106445312]","[0.42065349221229553, 0.5474189519882202]","[0.6105015873908997, 0.4895096719264984]","[0.6416188478469849, 0.28909939527511597]","[0.6396024823188782, 0.1758890450000763]","[0.6367127895355225, 0.07608851790428162]","[0.494773268699646, 0.4755399227142334]","[0.48245352506637573, 0.2602510452270508]","[0.4635276198387146, 0.1430235207080841]","[0.4527999758720398, 0.03431162238121033]","[0.39833489060401917, 0.5103505849838257]","[0.35503870248794556, 0.31966012716293335]","[0.3403337299823761, 0.2139841467142105]","[0.32183772325515747, 0.09628009796142578]","[0.3106074333190918, 0.611193835735321]","[0.30976152420043945, 0.45352643728256226]","[0.353222131729126, 0.5037059783935547]","[0.37788069248199463, 0.5859613418579102]"
"[0.4855766296386719, 0.9409605264663696]","[0.6057021021842957, 0.8747225999832153]","[0.6491763591766357, 0.71192467212677]","[0.4963396191596985, 0.576051652431488]","[0.3604716956615448, 0.5176418423652649]","[0.6391146779060364, 0.4862715005874634]","[0.6800935864448547, 0.2937670946121216]","[0.6871755719184875, 0.17898723483085632]","[0.6949560642242432, 0.06934842467308044]","[0.519080638885498, 0.4646650552749634]","[0.5171798467636108, 0.2517658472061157]","[0.5011745691299438, 0.1376911997795105]","[0.4922183156013489, 0.03709086775779724]","[0.4170806407928467, 0.49345865845680237]","[0.37165623903274536, 0.2953457832336426]","[0.3438676595687866, 0.19149741530418396]","[0.3209301233291626, 0.08955657482147217]","[0.3276635706424713, 0.566312313079834]","[0.3286393880844116, 0.43800613284111023]","[0.3545818626880646, 0.49927395582199097]","[0.3667031228542328, 0.5763885378837585]"
"[0.4980369210243225, 0.921637773513794]","[0.6046655178070068, 0.8319412469863892]","[0.6399745345115662, 0.6539187431335449]","[0.5409904718399048, 0.5213653445243835]","[0.41599053144454956, 0.45399242639541626]","[0.6275902986526489, 0.4700339734554291]","[0.6683337688446045, 0.29393553733825684]","[0.6881223320960999, 0.1813010275363922]","[0.7060737013816833, 0.0898796021938324]","[0.516444981098175, 0.44351860880851746]","[0.5177239179611206, 0.23962700366973877]","[0.519698441028595, 0.1193162202835083]","[0.5253539681434631, 0.03180772066116333]","[0.4154941737651825, 0.4706812798976898]","[0.37706783413887024, 0.26416751742362976]","[0.36542752385139465, 0.1498570442199707]","[0.3561020493507385, 0.059343427419662476]","[0.32259219884872437, 0.5437201261520386]","[0.30532321333885193, 0.41272130608558655]","[0.34347397089004517, 0.43173348903656006]","[0.37319862842559814, 0.48121824860572815]"
"[0.4788537323474884, 0.9501203298568726]","[0.5933283567428589, 0.8916993141174316]","[0.6363263130187988, 0.7607107162475586]","[0.49196717143058777, 0.6353691816329956]","[0.35776764154434204, 0.5719778537750244]","[0.6304892301559448, 0.5172438621520996]","[0.676886260509491, 0.328141450881958]","[0.6864328384399414, 0.20835870504379272]","[0.6925486922264099, 0.0983441174030304]","[0.5113677978515625, 0.4877476096153259]","[0.5117055773735046, 0.2720872163772583]","[0.4986003041267395, 0.14953163266181946]","[0.49335065484046936, 0.04113191366195679]","[0.4133397936820984, 0.5137718915939331]","[0.36770099401474, 0.3278038799762726]","[0.3379345238208771, 0.2291022390127182]","[0.31734707951545715, 0.1262020766735077]","[0.32552090287208557, 0.5938302874565125]","[0.31902366876602173, 0.4693763554096222]","[0.3451046049594879, 0.5291370153427124]","[0.36140671372413635, 0.6091421842575073]"
"[0.49208784103393555, 0.8740343451499939]","[0.5883888006210327, 0.7839267253875732]","[0.6106966137886047, 0.6123018264770508]","[0.493019700050354, 0.4931030571460724]","[0.36929842829704285, 0.4320952892303467]","[0.6069367527961731, 0.45224037766456604]","[0.6406232714653015, 0.27509838342666626]","[0.6565161943435669, 0.1761396825313568]","[0.6734548807144165, 0.08559706807136536]","[0.5020198225975037, 0.4403036832809448]","[0.5005545020103455, 0.2434520423412323]","[0.5033140778541565, 0.13394060730934143]","[0.5062128305435181, 0.039025843143463135]","[0.4152349829673767, 0.4708694815635681]","[0.36299586296081543, 0.2831425666809082]","[0.3470543622970581, 0.18208569288253784]","[0.33235493302345276, 0.0874268114566803]","[0.34423714876174927, 0.537968635559082]","[0.3384574055671692, 0.4146227538585663]","[0.37357521057128906, 0.4733515977859497]","[0.39893126487731934, 0.5480347275733948]"
"[0.4914941191673279, 0.9462601542472839]","[0.6033223867416382, 0.8809496164321899]","[0.6408287286758423, 0.7282863855361938]","[0.4923498034477234, 0.600651741027832]","[0.35978591442108154, 0.5403403639793396]","[0.634591281414032, 0.48986297845840454]","[0.6762725114822388, 0.29965731501579285]","[0.6865221858024597, 0.1880982220172882]","[0.6915613412857056, 0.08165165781974792]","[0.517656683921814, 0.46525776386260986]","[0.5192004442214966, 0.25682157278060913]","[0.5117558240890503, 0.14235851168632507]","[0.5077679753303528, 0.03879031538963318]","[0.41844725608825684, 0.4974112808704376]","[0.36975568532943726, 0.3049303889274597]","[0.3466102182865143, 0.20271383225917816]","[0.3264382481575012, 0.10435312986373901]","[0.33006274700164795, 0.576047420501709]","[0.31936487555503845, 0.44985660910606384]","[0.34711384773254395, 0.5118145942687988]","[0.3676179051399231, 0.5884596705436707]"
"[0.5408294200897217, 0.8654313087463379]","[0.6406563520431519, 0.7806874513626099]","[0.6533552408218384, 0.5972275137901306]","[0.5194734930992126, 0.4713808596134186]","[0.38131028413772583, 0.42955315113067627]","[0.6344605088233948, 0.42034006118774414]","[0.6461487412452698, 0.2372368425130844]","[0.6484112739562988, 0.13134858012199402]","[0.6493054628372192, 0.04641669988632202]","[0.5229175686836243, 0.40798816084861755]","[0.49819689989089966, 0.21268826723098755]","[0.4870164692401886, 0.10541123151779175]","[0.47772690653800964, 0.030517488718032837]","[0.43371665477752686, 0.4434722065925598]","[0.3661705255508423, 0.24792690575122833]","[0.3361303210258484, 0.13570939004421234]","[0.3111736476421356, 0.048977941274642944]","[0.3557162880897522, 0.5150130987167358]","[0.3150206506252289, 0.3773600459098816]","[0.3353491723537445, 0.37556761503219604]","[0.360110878944397, 0.4025473892688751]"
"[0.6103626489639282, 0.7823365330696106]","[0.7128785848617554, 0.6965357065200806]","[0.7150970101356506, 0.5286389589309692]","[0.589620053768158, 0.42831045389175415]","[0.4587767422199249, 0.41239023208618164]","[0.6523013710975647, 0.37150341272354126]","[0.6838133335113525, 0.20797431468963623]","[0.699134111404419, 0.10696697235107422]","[0.7052628397941589, 0.029785841703414917]","[0.5359076857566833, 0.38206514716148376]","[0.4782249331474304, 0.20938582718372345]","[0.45832565426826477, 0.11968040466308594]","[0.4337163269519806, 0.053680747747421265]","[0.459192156791687, 0.4307636618614197]","[0.3516463041305542, 0.28635677695274353]","[0.30357158184051514, 0.2015833556652069]","[0.25378894805908203, 0.13844768702983856]","[0.4107028841972351, 0.5024032592773438]","[0.3796549141407013, 0.38913077116012573]","[0.41608214378356934, 0.3849765658378601]","[0.44096827507019043, 0.4083179533481598]"
"[0.4524120092391968, 0.8337810635566711]","[0.5438612699508667, 0.7621290683746338]","[0.5587533712387085, 0.6003584861755371]","[0.4323670268058777, 0.4701158106327057]","[0.32332637906074524, 0.40424925088882446]","[0.5997514724731445, 0.433322012424469]","[0.6607990264892578, 0.26080989837646484]","[0.6881939172744751, 0.15928956866264343]","[0.7180654406547546, 0.06736040115356445]","[0.497393935918808, 0.40345582365989685]","[0.5135621428489685, 0.21666713058948517]","[0.5180630087852478, 0.11450329422950745]","[0.5226243734359741, 0.03180626034736633]","[0.40245723724365234, 0.4214264750480652]","[0.3705645799636841, 0.2408948838710785]","[0.3480796217918396, 0.14598922431468964]","[0.3315139412879944, 0.05211785435676575]","[0.32238858938217163, 0.48262572288513184]","[0.3009395897388458, 0.3655158281326294]","[0.31338170170783997, 0.4014643728733063]","[0.3186787962913513, 0.45491230487823486]"
"[0.5422779321670532, 0.8964323997497559]","[0.6423953175544739, 0.8228386640548706]","[0.6592727899551392, 0.6426205635070801]","[0.5243437886238098, 0.5366671085357666]","[0.39464235305786133, 0.503785252571106]","[0.6187871098518372, 0.47469383478164673]","[0.6573519110679626, 0.2931338846683502]","[0.6734451651573181, 0.18027326464653015]","[0.6920523047447205, 0.07650139927864075]","[0.5002163648605347, 0.47494205832481384]","[0.48049455881118774, 0.26607075333595276]","[0.4676697552204132, 0.15039965510368347]","[0.45926880836486816, 0.049239784479141235]","[0.41029471158981323, 0.5216525793075562]","[0.34078657627105713, 0.34996727108955383]","[0.3191269636154175, 0.26151108741760254]","[0.2971642017364502, 0.17099526524543762]","[0.3418554663658142, 0.61180180311203]","[0.33687397837638855, 0.542197048664093]","[0.4022712707519531, 0.6041610836982727]","[0.4442306160926819, 0.6693316102027893]"
