Keypoint_0,Keypoint_1,Keypoint_2,Keypoint_3,Keypoint_4,Keypoint_5,Keypoint_6,Keypoint_7,Keypoint_8,Keypoint_9,Keypoint_10,Keypoint_11,Keypoint_12,Keypoint_13,Keypoint_14,Keypoint_15,Keypoint_16,Keypoint_17,Keypoint_18,Keypoint_19,Keypoint_20
"[0.35853514075279236, 0.6783913373947144]","[0.4795300364494324, 0.6278780102729797]","[0.5619043111801147, 0.6015286445617676]","[0.6308618783950806, 0.5968573093414307]","[0.7122049927711487, 0.5834267735481262]","[0.5134775042533875, 0.46495866775512695]","[0.6346799731254578, 0.49960091710090637]","[0.7049059271812439, 0.5237663388252258]","[0.7472872734069824, 0.5429891347885132]","[0.49283158779144287, 0.5013372302055359]","[0.6100730895996094, 0.5611943602561951]","[0.5661936402320862, 0.6041855216026306]","[0.5313519835472107, 0.6021475791931152]","[0.4747908115386963, 0.5523726344108582]","[0.58827143907547, 0.6121796369552612]","[0.5422059893608093, 0.6483299732208252]","[0.5065535306930542, 0.6353342533111572]","[0.47317618131637573, 0.6105254292488098]","[0.541740357875824, 0.6640983819961548]","[0.508232057094574, 0.6857300996780396]","[0.4693412780761719, 0.6663110256195068]"
"[0.3647286891937256, 0.6868289113044739]","[0.4746914207935333, 0.6215280890464783]","[0.57005774974823, 0.5921470522880554]","[0.6458521485328674, 0.589091420173645]","[0.7198768258094788, 0.5858526825904846]","[0.5597125291824341, 0.47444382309913635]","[0.6884598731994629, 0.524846076965332]","[0.7575210332870483, 0.5512641668319702]","[0.8054577112197876, 0.5662487149238586]","[0.5482357740402222, 0.521052360534668]","[0.6634342074394226, 0.5835270285606384]","[0.6019145846366882, 0.6272409558296204]","[0.5570460557937622, 0.6225170493125916]","[0.5413063764572144, 0.5782307386398315]","[0.6443877816200256, 0.638332724571228]","[0.5821543335914612, 0.6738235354423523]","[0.5417198538780212, 0.663140594959259]","[0.5495080947875977, 0.6363252997398376]","[0.6147960424423218, 0.6841525435447693]","[0.565865159034729, 0.7065672874450684]","[0.5241424441337585, 0.6930107474327087]"
"[0.6396003365516663, 0.7023986577987671]","[0.5535196661949158, 0.6365328431129456]","[0.4754892587661743, 0.5846480131149292]","[0.3900313973426819, 0.5727825164794922]","[0.31997668743133545, 0.5733630061149597]","[0.5147342085838318, 0.4561269283294678]","[0.41362518072128296, 0.4925823509693146]","[0.3599618673324585, 0.5222774147987366]","[0.31625285744667053, 0.5362269878387451]","[0.545409619808197, 0.4814702570438385]","[0.4241994619369507, 0.5630784034729004]","[0.456197589635849, 0.5974699854850769]","[0.49613797664642334, 0.5950445532798767]","[0.5704883337020874, 0.534507155418396]","[0.44835567474365234, 0.6141859292984009]","[0.4836655557155609, 0.635165810585022]","[0.518444299697876, 0.6195098757743835]","[0.586297333240509, 0.595711350440979]","[0.4857900142669678, 0.6528891921043396]","[0.5030617117881775, 0.6660090684890747]","[0.5296335816383362, 0.6544015407562256]"
"[0.3526647090911865, 0.6801435351371765]","[0.400427907705307, 0.6027016639709473]","[0.513928234577179, 0.5726364850997925]","[0.6225839853286743, 0.5857323408126831]","[0.6992707252502441, 0.6005740165710449]","[0.5133965611457825, 0.4719788432121277]","[0.6427440643310547, 0.5176898837089539]","[0.7188528776168823, 0.553977370262146]","[0.7748219966888428, 0.5805398225784302]","[0.49931690096855164, 0.5056738257408142]","[0.6464345455169678, 0.5883875489234924]","[0.6091780662536621, 0.6235138177871704]","[0.5687114000320435, 0.6139951348304749]","[0.48937177658081055, 0.5651143789291382]","[0.6278001070022583, 0.6459047794342041]","[0.5836151242256165, 0.6721318364143372]","[0.542325496673584, 0.6569415330886841]","[0.4806186258792877, 0.6298866271972656]","[0.5854979157447815, 0.7037560939788818]","[0.5514082312583923, 0.71744304895401]","[0.5128522515296936, 0.6949728727340698]"
"[0.5978021621704102, 0.7831271886825562]","[0.5251617431640625, 0.689581036567688]","[0.44727781414985657, 0.6115261316299438]","[0.3700750470161438, 0.5742793679237366]","[0.2933369278907776, 0.5628902912139893]","[0.5797895789146423, 0.44134321808815]","[0.47126713395118713, 0.4879985451698303]","[0.43085354566574097, 0.5266084671020508]","[0.4190360903739929, 0.5254007577896118]","[0.6420103907585144, 0.47875428199768066]","[0.4987921118736267, 0.5659934878349304]","[0.49831730127334595, 0.6209053993225098]","[0.5455747842788696, 0.6090468764305115]","[0.6839990615844727, 0.5438203811645508]","[0.5417660474777222, 0.6285241842269897]","[0.5372748970985413, 0.6788442730903625]","[0.577204167842865, 0.6723977327346802]","[0.7102982997894287, 0.6182460188865662]","[0.6022197008132935, 0.6868773698806763]","[0.5713006258010864, 0.7161708474159241]","[0.5821859836578369, 0.7088558673858643]"
"[0.369753897190094, 0.6820739507675171]","[0.47533586621284485, 0.6439499855041504]","[0.5485302209854126, 0.6060968041419983]","[0.6086787581443787, 0.5932657718658447]","[0.6717433929443359, 0.5887246131896973]","[0.461897611618042, 0.4761847257614136]","[0.5226218104362488, 0.5063024163246155]","[0.5649082064628601, 0.5403274297714233]","[0.5961468815803528, 0.5714110136032104]","[0.41004490852355957, 0.5008766055107117]","[0.5115492343902588, 0.5880510807037354]","[0.5122723579406738, 0.6365104913711548]","[0.4985789656639099, 0.6484629511833191]","[0.37023448944091797, 0.553868293762207]","[0.4741996228694916, 0.6452021598815918]","[0.4801696538925171, 0.6751495599746704]","[0.4631578326225281, 0.6695905327796936]","[0.3415223956108093, 0.6143028736114502]","[0.4320886731147766, 0.6879810094833374]","[0.45144909620285034, 0.7013387084007263]","[0.44488221406936646, 0.6842597723007202]"
"[0.36149561405181885, 0.7550734281539917]","[0.4796627163887024, 0.6806722283363342]","[0.5561020970344543, 0.6075990200042725]","[0.6279160976409912, 0.5707464218139648]","[0.7100778818130493, 0.5677706003189087]","[0.4508702754974365, 0.4497460722923279]","[0.52235347032547, 0.4645395874977112]","[0.5830647349357605, 0.4906899333000183]","[0.6297293305397034, 0.5164693593978882]","[0.38948631286621094, 0.4734519124031067]","[0.5213838219642639, 0.5597885847091675]","[0.5166538953781128, 0.6351768970489502]","[0.49001404643058777, 0.655523955821991]","[0.3442893326282501, 0.5363151431083679]","[0.47666725516319275, 0.6310009360313416]","[0.4769406020641327, 0.6800068020820618]","[0.44804126024246216, 0.6782459616661072]","[0.31079280376434326, 0.6111417412757874]","[0.4252895414829254, 0.6893628835678101]","[0.45066046714782715, 0.7173250913619995]","[0.4398164749145508, 0.7057432532310486]"
"[0.6952683925628662, 0.6947178840637207]","[0.6100830435752869, 0.6087603569030762]","[0.5187829732894897, 0.5494845509529114]","[0.4308634400367737, 0.516803503036499]","[0.3630065321922302, 0.49543511867523193]","[0.5132848620414734, 0.4381236433982849]","[0.3581564128398895, 0.47859227657318115]","[0.3075772523880005, 0.5298159718513489]","[0.29003697633743286, 0.5411673784255981]","[0.5477781295776367, 0.46194911003112793]","[0.3605900704860687, 0.5556420087814331]","[0.3877229690551758, 0.6138995289802551]","[0.4276139736175537, 0.6235015392303467]","[0.570400595664978, 0.5189156532287598]","[0.40063250064849854, 0.6170826554298401]","[0.4367460310459137, 0.6589801907539368]","[0.47869837284088135, 0.652490496635437]","[0.5845596790313721, 0.5868083238601685]","[0.4572851359844208, 0.6684413552284241]","[0.4747665822505951, 0.6926206946372986]","[0.5027444362640381, 0.685124933719635]"
"[0.3346543312072754, 0.6987226009368896]","[0.43505609035491943, 0.6320146322250366]","[0.5273782014846802, 0.6031859517097473]","[0.6135155558586121, 0.6071709990501404]","[0.7020488381385803, 0.6017612814903259]","[0.48088210821151733, 0.46859100461006165]","[0.5981523990631104, 0.5189207196235657]","[0.6670213937759399, 0.5510841608047485]","[0.7124420404434204, 0.5842605829238892]","[0.4415522813796997, 0.5119390487670898]","[0.5782817006111145, 0.6039552688598633]","[0.5335553884506226, 0.6340776681900024]","[0.49408265948295593, 0.6221572756767273]","[0.4104112684726715, 0.575352132320404]","[0.5427033305168152, 0.6634622812271118]","[0.5007480978965759, 0.6825083494186401]","[0.46439436078071594, 0.662804901599884]","[0.39090853929519653, 0.645930290222168]","[0.49151408672332764, 0.7108033299446106]","[0.47345638275146484, 0.7208505272865295]","[0.43903848528862, 0.6996467709541321]"
"[0.5875245332717896, 0.6745444536209106]","[0.5253500938415527, 0.6335855722427368]","[0.45258742570877075, 0.59958815574646]","[0.3815515637397766, 0.5983814001083374]","[0.3320268988609314, 0.6032933592796326]","[0.56371009349823, 0.45785707235336304]","[0.48202499747276306, 0.5190568566322327]","[0.43571197986602783, 0.5682770013809204]","[0.41215044260025024, 0.5882524847984314]","[0.6321641802787781, 0.49828770756721497]","[0.5130735635757446, 0.5965961813926697]","[0.4941807985305786, 0.6444998979568481]","[0.5269714593887329, 0.6395998597145081]","[0.6745346188545227, 0.5629861354827881]","[0.5547976493835449, 0.6612880229949951]","[0.52652907371521, 0.6942682266235352]","[0.5459154844284058, 0.6828595995903015]","[0.6971445083618164, 0.6301312446594238]","[0.6024535298347473, 0.7087362408638]","[0.5680597424507141, 0.7240415215492249]","[0.5728272795677185, 0.7064715027809143]"
